id,event_name,location,opp_team
525,Gameweek 25 - Day 6,home,11
526,Gameweek 25 - Day 3,away,26
526,Gameweek 25 - Day 5,home,8
526,Gameweek 25 - Day 6,home,11
571,Gameweek 25 - Day 3,away,26
571,Gameweek 25 - Day 5,home,8
571,Gameweek 25 - Day 6,home,11
775,Gameweek 25 - Day 3,away,26
775,Gameweek 25 - Day 5,home,8
775,Gameweek 25 - Day 6,home,11
831,Gameweek 25 - Day 3,away,26
831,Gameweek 25 - Day 5,home,8
831,Gameweek 25 - Day 6,home,11
103,Gameweek 25 - Day 1,away,29
103,Gameweek 25 - Day 3,home,7
103,Gameweek 25 - Day 5,home,10
103,Gameweek 25 - Day 6,home,20
113,Gameweek 25 - Day 1,away,29
113,Gameweek 25 - Day 3,home,7
113,Gameweek 25 - Day 5,home,10
113,Gameweek 25 - Day 6,home,20
249,Gameweek 25 - Day 1,away,29
249,Gameweek 25 - Day 3,home,7
249,Gameweek 25 - Day 5,home,10
249,Gameweek 25 - Day 6,home,20
324,Gameweek 25 - Day 1,away,29
324,Gameweek 25 - Day 3,home,7
324,Gameweek 25 - Day 5,home,10
324,Gameweek 25 - Day 6,home,20
351,Gameweek 25 - Day 1,away,29
351,Gameweek 25 - Day 3,home,7
351,Gameweek 25 - Day 5,home,10
351,Gameweek 25 - Day 6,home,20
414,Gameweek 25 - Day 1,away,29
414,Gameweek 25 - Day 3,home,7
414,Gameweek 25 - Day 5,home,10
414,Gameweek 25 - Day 6,home,20
442,Gameweek 25 - Day 1,away,29
442,Gameweek 25 - Day 3,home,7
442,Gameweek 25 - Day 5,home,10
442,Gameweek 25 - Day 6,home,20
527,Gameweek 25 - Day 1,away,29
527,Gameweek 25 - Day 3,home,7
527,Gameweek 25 - Day 5,home,10
527,Gameweek 25 - Day 6,home,20
530,Gameweek 25 - Day 1,away,29
530,Gameweek 25 - Day 3,home,7
530,Gameweek 25 - Day 5,home,10
530,Gameweek 25 - Day 6,home,20
531,Gameweek 25 - Day 1,away,29
531,Gameweek 25 - Day 3,home,7
531,Gameweek 25 - Day 5,home,10
531,Gameweek 25 - Day 6,home,20
532,Gameweek 25 - Day 1,away,29
532,Gameweek 25 - Day 3,home,7
532,Gameweek 25 - Day 5,home,10
532,Gameweek 25 - Day 6,home,20
533,Gameweek 25 - Day 1,away,29
533,Gameweek 25 - Day 3,home,7
533,Gameweek 25 - Day 5,home,10
533,Gameweek 25 - Day 6,home,20
535,Gameweek 25 - Day 1,away,29
535,Gameweek 25 - Day 3,home,7
535,Gameweek 25 - Day 5,home,10
535,Gameweek 25 - Day 6,home,20
536,Gameweek 25 - Day 1,away,29
536,Gameweek 25 - Day 3,home,7
536,Gameweek 25 - Day 5,home,10
536,Gameweek 25 - Day 6,home,20
537,Gameweek 25 - Day 1,away,29
537,Gameweek 25 - Day 3,home,7
537,Gameweek 25 - Day 5,home,10
537,Gameweek 25 - Day 6,home,20
540,Gameweek 25 - Day 1,away,29
540,Gameweek 25 - Day 3,home,7
540,Gameweek 25 - Day 5,home,10
540,Gameweek 25 - Day 6,home,20
543,Gameweek 25 - Day 1,away,29
543,Gameweek 25 - Day 3,home,7
543,Gameweek 25 - Day 5,home,10
543,Gameweek 25 - Day 6,home,20
544,Gameweek 25 - Day 1,away,29
544,Gameweek 25 - Day 3,home,7
544,Gameweek 25 - Day 5,home,10
544,Gameweek 25 - Day 6,home,20
545,Gameweek 25 - Day 1,away,29
545,Gameweek 25 - Day 3,home,7
545,Gameweek 25 - Day 5,home,10
545,Gameweek 25 - Day 6,home,20
546,Gameweek 25 - Day 1,away,29
546,Gameweek 25 - Day 3,home,7
546,Gameweek 25 - Day 5,home,10
546,Gameweek 25 - Day 6,home,20
547,Gameweek 25 - Day 1,away,29
547,Gameweek 25 - Day 3,home,7
547,Gameweek 25 - Day 5,home,10
547,Gameweek 25 - Day 6,home,20
548,Gameweek 25 - Day 1,away,29
548,Gameweek 25 - Day 3,home,7
548,Gameweek 25 - Day 5,home,10
548,Gameweek 25 - Day 6,home,20
549,Gameweek 25 - Day 1,away,29
549,Gameweek 25 - Day 3,home,7
549,Gameweek 25 - Day 5,home,10
549,Gameweek 25 - Day 6,home,20
551,Gameweek 25 - Day 1,away,29
551,Gameweek 25 - Day 3,home,7
551,Gameweek 25 - Day 5,home,10
551,Gameweek 25 - Day 6,home,20
552,Gameweek 25 - Day 1,away,29
552,Gameweek 25 - Day 3,home,7
552,Gameweek 25 - Day 5,home,10
552,Gameweek 25 - Day 6,home,20
553,Gameweek 25 - Day 1,away,29
553,Gameweek 25 - Day 3,home,7
553,Gameweek 25 - Day 5,home,10
553,Gameweek 25 - Day 6,home,20
686,Gameweek 25 - Day 1,away,29
686,Gameweek 25 - Day 3,home,7
686,Gameweek 25 - Day 5,home,10
686,Gameweek 25 - Day 6,home,20
707,Gameweek 25 - Day 1,away,29
707,Gameweek 25 - Day 3,home,7
707,Gameweek 25 - Day 5,home,10
707,Gameweek 25 - Day 6,home,20
799,Gameweek 25 - Day 1,away,29
799,Gameweek 25 - Day 3,home,7
799,Gameweek 25 - Day 5,home,10
799,Gameweek 25 - Day 6,home,20
800,Gameweek 25 - Day 1,away,29
800,Gameweek 25 - Day 3,home,7
800,Gameweek 25 - Day 5,home,10
800,Gameweek 25 - Day 6,home,20
529,Gameweek 25 - Day 2,away,10
529,Gameweek 25 - Day 3,away,8
529,Gameweek 25 - Day 5,away,20
529,Gameweek 25 - Day 6,home,25
534,Gameweek 25 - Day 2,away,10
534,Gameweek 25 - Day 3,away,8
534,Gameweek 25 - Day 5,away,20
534,Gameweek 25 - Day 6,home,25
554,Gameweek 25 - Day 2,away,10
554,Gameweek 25 - Day 3,away,8
554,Gameweek 25 - Day 5,away,20
554,Gameweek 25 - Day 6,home,25
556,Gameweek 25 - Day 2,away,10
556,Gameweek 25 - Day 3,away,8
556,Gameweek 25 - Day 5,away,20
556,Gameweek 25 - Day 6,home,25
558,Gameweek 25 - Day 2,away,10
558,Gameweek 25 - Day 3,away,8
558,Gameweek 25 - Day 5,away,20
558,Gameweek 25 - Day 6,home,25
559,Gameweek 25 - Day 2,away,10
559,Gameweek 25 - Day 3,away,8
559,Gameweek 25 - Day 5,away,20
559,Gameweek 25 - Day 6,home,25
560,Gameweek 25 - Day 2,away,10
560,Gameweek 25 - Day 3,away,8
560,Gameweek 25 - Day 5,away,20
560,Gameweek 25 - Day 6,home,25
561,Gameweek 25 - Day 2,away,10
561,Gameweek 25 - Day 3,away,8
561,Gameweek 25 - Day 5,away,20
561,Gameweek 25 - Day 6,home,25
562,Gameweek 25 - Day 2,away,10
562,Gameweek 25 - Day 3,away,8
562,Gameweek 25 - Day 5,away,20
562,Gameweek 25 - Day 6,home,25
563,Gameweek 25 - Day 2,away,10
563,Gameweek 25 - Day 3,away,8
563,Gameweek 25 - Day 5,away,20
563,Gameweek 25 - Day 6,home,25
564,Gameweek 25 - Day 2,away,10
564,Gameweek 25 - Day 3,away,8
564,Gameweek 25 - Day 5,away,20
564,Gameweek 25 - Day 6,home,25
567,Gameweek 25 - Day 2,away,10
567,Gameweek 25 - Day 3,away,8
567,Gameweek 25 - Day 5,away,20
567,Gameweek 25 - Day 6,home,25
568,Gameweek 25 - Day 2,away,10
568,Gameweek 25 - Day 3,away,8
568,Gameweek 25 - Day 5,away,20
568,Gameweek 25 - Day 6,home,25
569,Gameweek 25 - Day 2,away,10
569,Gameweek 25 - Day 3,away,8
569,Gameweek 25 - Day 5,away,20
569,Gameweek 25 - Day 6,home,25
570,Gameweek 25 - Day 2,away,10
570,Gameweek 25 - Day 3,away,8
570,Gameweek 25 - Day 5,away,20
570,Gameweek 25 - Day 6,home,25
572,Gameweek 25 - Day 2,away,10
572,Gameweek 25 - Day 3,away,8
572,Gameweek 25 - Day 5,away,20
572,Gameweek 25 - Day 6,home,25
573,Gameweek 25 - Day 2,away,10
573,Gameweek 25 - Day 3,away,8
573,Gameweek 25 - Day 5,away,20
573,Gameweek 25 - Day 6,home,25
574,Gameweek 25 - Day 2,away,10
574,Gameweek 25 - Day 3,away,8
574,Gameweek 25 - Day 5,away,20
574,Gameweek 25 - Day 6,home,25
575,Gameweek 25 - Day 2,away,10
575,Gameweek 25 - Day 3,away,8
575,Gameweek 25 - Day 5,away,20
575,Gameweek 25 - Day 6,home,25
580,Gameweek 25 - Day 2,away,10
580,Gameweek 25 - Day 3,away,8
580,Gameweek 25 - Day 5,away,20
580,Gameweek 25 - Day 6,home,25
581,Gameweek 25 - Day 2,away,10
581,Gameweek 25 - Day 3,away,8
581,Gameweek 25 - Day 5,away,20
581,Gameweek 25 - Day 6,home,25
582,Gameweek 25 - Day 2,away,10
582,Gameweek 25 - Day 3,away,8
582,Gameweek 25 - Day 5,away,20
582,Gameweek 25 - Day 6,home,25
583,Gameweek 25 - Day 2,away,10
583,Gameweek 25 - Day 3,away,8
583,Gameweek 25 - Day 5,away,20
583,Gameweek 25 - Day 6,home,25
601,Gameweek 25 - Day 2,away,10
601,Gameweek 25 - Day 3,away,8
601,Gameweek 25 - Day 5,away,20
601,Gameweek 25 - Day 6,home,25
783,Gameweek 25 - Day 2,away,10
783,Gameweek 25 - Day 3,away,8
783,Gameweek 25 - Day 5,away,20
783,Gameweek 25 - Day 6,home,25
823,Gameweek 25 - Day 2,away,10
823,Gameweek 25 - Day 3,away,8
823,Gameweek 25 - Day 5,away,20
823,Gameweek 25 - Day 6,home,25
95,Gameweek 25 - Day 2,home,11
95,Gameweek 25 - Day 3,away,20
95,Gameweek 25 - Day 5,away,26
95,Gameweek 25 - Day 6,away,4
584,Gameweek 25 - Day 2,home,11
584,Gameweek 25 - Day 3,away,20
584,Gameweek 25 - Day 5,away,26
584,Gameweek 25 - Day 6,away,4
585,Gameweek 25 - Day 2,home,11
585,Gameweek 25 - Day 3,away,20
585,Gameweek 25 - Day 5,away,26
585,Gameweek 25 - Day 6,away,4
586,Gameweek 25 - Day 2,home,11
586,Gameweek 25 - Day 3,away,20
586,Gameweek 25 - Day 5,away,26
586,Gameweek 25 - Day 6,away,4
587,Gameweek 25 - Day 2,home,11
587,Gameweek 25 - Day 3,away,20
587,Gameweek 25 - Day 5,away,26
587,Gameweek 25 - Day 6,away,4
588,Gameweek 25 - Day 2,home,11
588,Gameweek 25 - Day 3,away,20
588,Gameweek 25 - Day 5,away,26
588,Gameweek 25 - Day 6,away,4
589,Gameweek 25 - Day 2,home,11
589,Gameweek 25 - Day 3,away,20
589,Gameweek 25 - Day 5,away,26
589,Gameweek 25 - Day 6,away,4
590,Gameweek 25 - Day 2,home,11
590,Gameweek 25 - Day 3,away,20
590,Gameweek 25 - Day 5,away,26
590,Gameweek 25 - Day 6,away,4
591,Gameweek 25 - Day 2,home,11
591,Gameweek 25 - Day 3,away,20
591,Gameweek 25 - Day 5,away,26
591,Gameweek 25 - Day 6,away,4
592,Gameweek 25 - Day 2,home,11
592,Gameweek 25 - Day 3,away,20
592,Gameweek 25 - Day 5,away,26
592,Gameweek 25 - Day 6,away,4
593,Gameweek 25 - Day 2,home,11
593,Gameweek 25 - Day 3,away,20
593,Gameweek 25 - Day 5,away,26
593,Gameweek 25 - Day 6,away,4
594,Gameweek 25 - Day 2,home,11
594,Gameweek 25 - Day 3,away,20
594,Gameweek 25 - Day 5,away,26
594,Gameweek 25 - Day 6,away,4
595,Gameweek 25 - Day 2,home,11
595,Gameweek 25 - Day 3,away,20
595,Gameweek 25 - Day 5,away,26
595,Gameweek 25 - Day 6,away,4
596,Gameweek 25 - Day 2,home,11
596,Gameweek 25 - Day 3,away,20
596,Gameweek 25 - Day 5,away,26
596,Gameweek 25 - Day 6,away,4
597,Gameweek 25 - Day 2,home,11
597,Gameweek 25 - Day 3,away,20
597,Gameweek 25 - Day 5,away,26
597,Gameweek 25 - Day 6,away,4
598,Gameweek 25 - Day 2,home,11
598,Gameweek 25 - Day 3,away,20
598,Gameweek 25 - Day 5,away,26
598,Gameweek 25 - Day 6,away,4
599,Gameweek 25 - Day 2,home,11
599,Gameweek 25 - Day 3,away,20
599,Gameweek 25 - Day 5,away,26
599,Gameweek 25 - Day 6,away,4
600,Gameweek 25 - Day 2,home,11
600,Gameweek 25 - Day 3,away,20
600,Gameweek 25 - Day 5,away,26
600,Gameweek 25 - Day 6,away,4
602,Gameweek 25 - Day 2,home,11
602,Gameweek 25 - Day 3,away,20
602,Gameweek 25 - Day 5,away,26
602,Gameweek 25 - Day 6,away,4
603,Gameweek 25 - Day 2,home,11
603,Gameweek 25 - Day 3,away,20
603,Gameweek 25 - Day 5,away,26
603,Gameweek 25 - Day 6,away,4
604,Gameweek 25 - Day 2,home,11
604,Gameweek 25 - Day 3,away,20
604,Gameweek 25 - Day 5,away,26
604,Gameweek 25 - Day 6,away,4
605,Gameweek 25 - Day 2,home,11
605,Gameweek 25 - Day 3,away,20
605,Gameweek 25 - Day 5,away,26
605,Gameweek 25 - Day 6,away,4
606,Gameweek 25 - Day 2,home,11
606,Gameweek 25 - Day 3,away,20
606,Gameweek 25 - Day 5,away,26
606,Gameweek 25 - Day 6,away,4
633,Gameweek 25 - Day 2,home,11
633,Gameweek 25 - Day 3,away,20
633,Gameweek 25 - Day 5,away,26
633,Gameweek 25 - Day 6,away,4
751,Gameweek 25 - Day 2,home,11
751,Gameweek 25 - Day 3,away,20
751,Gameweek 25 - Day 5,away,26
751,Gameweek 25 - Day 6,away,4
801,Gameweek 25 - Day 2,home,11
801,Gameweek 25 - Day 3,away,20
801,Gameweek 25 - Day 5,away,26
801,Gameweek 25 - Day 6,away,4
803,Gameweek 25 - Day 2,home,11
803,Gameweek 25 - Day 3,away,20
803,Gameweek 25 - Day 5,away,26
803,Gameweek 25 - Day 6,away,4
818,Gameweek 25 - Day 2,home,11
818,Gameweek 25 - Day 3,away,20
818,Gameweek 25 - Day 5,away,26
818,Gameweek 25 - Day 6,away,4
80,Gameweek 25 - Day 3,home,30
80,Gameweek 25 - Day 5,away,6
80,Gameweek 25 - Day 6,away,23
133,Gameweek 25 - Day 3,home,30
133,Gameweek 25 - Day 5,away,6
133,Gameweek 25 - Day 6,away,23
425,Gameweek 25 - Day 3,home,30
425,Gameweek 25 - Day 5,away,6
425,Gameweek 25 - Day 6,away,23
446,Gameweek 25 - Day 3,home,30
446,Gameweek 25 - Day 5,away,6
446,Gameweek 25 - Day 6,away,23
528,Gameweek 25 - Day 3,home,30
528,Gameweek 25 - Day 5,away,6
528,Gameweek 25 - Day 6,away,23
607,Gameweek 25 - Day 3,home,30
607,Gameweek 25 - Day 5,away,6
607,Gameweek 25 - Day 6,away,23
609,Gameweek 25 - Day 3,home,30
609,Gameweek 25 - Day 5,away,6
609,Gameweek 25 - Day 6,away,23
610,Gameweek 25 - Day 3,home,30
610,Gameweek 25 - Day 5,away,6
610,Gameweek 25 - Day 6,away,23
612,Gameweek 25 - Day 3,home,30
612,Gameweek 25 - Day 5,away,6
612,Gameweek 25 - Day 6,away,23
613,Gameweek 25 - Day 3,home,30
613,Gameweek 25 - Day 5,away,6
613,Gameweek 25 - Day 6,away,23
615,Gameweek 25 - Day 3,home,30
615,Gameweek 25 - Day 5,away,6
615,Gameweek 25 - Day 6,away,23
616,Gameweek 25 - Day 3,home,30
616,Gameweek 25 - Day 5,away,6
616,Gameweek 25 - Day 6,away,23
617,Gameweek 25 - Day 3,home,30
617,Gameweek 25 - Day 5,away,6
617,Gameweek 25 - Day 6,away,23
619,Gameweek 25 - Day 3,home,30
619,Gameweek 25 - Day 5,away,6
619,Gameweek 25 - Day 6,away,23
622,Gameweek 25 - Day 3,home,30
622,Gameweek 25 - Day 5,away,6
622,Gameweek 25 - Day 6,away,23
623,Gameweek 25 - Day 3,home,30
623,Gameweek 25 - Day 5,away,6
623,Gameweek 25 - Day 6,away,23
625,Gameweek 25 - Day 3,home,30
625,Gameweek 25 - Day 5,away,6
625,Gameweek 25 - Day 6,away,23
626,Gameweek 25 - Day 3,home,30
626,Gameweek 25 - Day 5,away,6
626,Gameweek 25 - Day 6,away,23
627,Gameweek 25 - Day 3,home,30
627,Gameweek 25 - Day 5,away,6
627,Gameweek 25 - Day 6,away,23
628,Gameweek 25 - Day 3,home,30
628,Gameweek 25 - Day 5,away,6
628,Gameweek 25 - Day 6,away,23
629,Gameweek 25 - Day 3,home,30
629,Gameweek 25 - Day 5,away,6
629,Gameweek 25 - Day 6,away,23
630,Gameweek 25 - Day 3,home,30
630,Gameweek 25 - Day 5,away,6
630,Gameweek 25 - Day 6,away,23
631,Gameweek 25 - Day 3,home,30
631,Gameweek 25 - Day 5,away,6
631,Gameweek 25 - Day 6,away,23
632,Gameweek 25 - Day 3,home,30
632,Gameweek 25 - Day 5,away,6
632,Gameweek 25 - Day 6,away,23
634,Gameweek 25 - Day 3,home,30
634,Gameweek 25 - Day 5,away,6
634,Gameweek 25 - Day 6,away,23
635,Gameweek 25 - Day 3,home,30
635,Gameweek 25 - Day 5,away,6
635,Gameweek 25 - Day 6,away,23
636,Gameweek 25 - Day 3,home,30
636,Gameweek 25 - Day 5,away,6
636,Gameweek 25 - Day 6,away,23
637,Gameweek 25 - Day 3,home,30
637,Gameweek 25 - Day 5,away,6
637,Gameweek 25 - Day 6,away,23
638,Gameweek 25 - Day 3,home,30
638,Gameweek 25 - Day 5,away,6
638,Gameweek 25 - Day 6,away,23
715,Gameweek 25 - Day 3,home,30
715,Gameweek 25 - Day 5,away,6
715,Gameweek 25 - Day 6,away,23
44,Gameweek 25 - Day 3,home,21
44,Gameweek 25 - Day 5,home,24
44,Gameweek 25 - Day 6,away,14
111,Gameweek 25 - Day 3,home,21
111,Gameweek 25 - Day 5,home,24
111,Gameweek 25 - Day 6,away,14
263,Gameweek 25 - Day 3,home,21
263,Gameweek 25 - Day 5,home,24
263,Gameweek 25 - Day 6,away,14
293,Gameweek 25 - Day 3,home,21
293,Gameweek 25 - Day 5,home,24
293,Gameweek 25 - Day 6,away,14
454,Gameweek 25 - Day 3,home,21
454,Gameweek 25 - Day 5,home,24
454,Gameweek 25 - Day 6,away,14
472,Gameweek 25 - Day 3,home,21
472,Gameweek 25 - Day 5,home,24
472,Gameweek 25 - Day 6,away,14
640,Gameweek 25 - Day 3,home,21
640,Gameweek 25 - Day 5,home,24
640,Gameweek 25 - Day 6,away,14
641,Gameweek 25 - Day 3,home,21
641,Gameweek 25 - Day 5,home,24
641,Gameweek 25 - Day 6,away,14
644,Gameweek 25 - Day 3,home,21
644,Gameweek 25 - Day 5,home,24
644,Gameweek 25 - Day 6,away,14
645,Gameweek 25 - Day 3,home,21
645,Gameweek 25 - Day 5,home,24
645,Gameweek 25 - Day 6,away,14
646,Gameweek 25 - Day 3,home,21
646,Gameweek 25 - Day 5,home,24
646,Gameweek 25 - Day 6,away,14
647,Gameweek 25 - Day 3,home,21
647,Gameweek 25 - Day 5,home,24
647,Gameweek 25 - Day 6,away,14
648,Gameweek 25 - Day 3,home,21
648,Gameweek 25 - Day 5,home,24
648,Gameweek 25 - Day 6,away,14
649,Gameweek 25 - Day 3,home,21
649,Gameweek 25 - Day 5,home,24
649,Gameweek 25 - Day 6,away,14
650,Gameweek 25 - Day 3,home,21
650,Gameweek 25 - Day 5,home,24
650,Gameweek 25 - Day 6,away,14
651,Gameweek 25 - Day 3,home,21
651,Gameweek 25 - Day 5,home,24
651,Gameweek 25 - Day 6,away,14
652,Gameweek 25 - Day 3,home,21
652,Gameweek 25 - Day 5,home,24
652,Gameweek 25 - Day 6,away,14
653,Gameweek 25 - Day 3,home,21
653,Gameweek 25 - Day 5,home,24
653,Gameweek 25 - Day 6,away,14
654,Gameweek 25 - Day 3,home,21
654,Gameweek 25 - Day 5,home,24
654,Gameweek 25 - Day 6,away,14
655,Gameweek 25 - Day 3,home,21
655,Gameweek 25 - Day 5,home,24
655,Gameweek 25 - Day 6,away,14
656,Gameweek 25 - Day 3,home,21
656,Gameweek 25 - Day 5,home,24
656,Gameweek 25 - Day 6,away,14
657,Gameweek 25 - Day 3,home,21
657,Gameweek 25 - Day 5,home,24
657,Gameweek 25 - Day 6,away,14
658,Gameweek 25 - Day 3,home,21
658,Gameweek 25 - Day 5,home,24
658,Gameweek 25 - Day 6,away,14
659,Gameweek 25 - Day 3,home,21
659,Gameweek 25 - Day 5,home,24
659,Gameweek 25 - Day 6,away,14
660,Gameweek 25 - Day 3,home,21
660,Gameweek 25 - Day 5,home,24
660,Gameweek 25 - Day 6,away,14
661,Gameweek 25 - Day 3,home,21
661,Gameweek 25 - Day 5,home,24
661,Gameweek 25 - Day 6,away,14
662,Gameweek 25 - Day 3,home,21
662,Gameweek 25 - Day 5,home,24
662,Gameweek 25 - Day 6,away,14
664,Gameweek 25 - Day 3,home,21
664,Gameweek 25 - Day 5,home,24
664,Gameweek 25 - Day 6,away,14
665,Gameweek 25 - Day 3,home,21
665,Gameweek 25 - Day 5,home,24
665,Gameweek 25 - Day 6,away,14
666,Gameweek 25 - Day 3,home,21
666,Gameweek 25 - Day 5,home,24
666,Gameweek 25 - Day 6,away,14
667,Gameweek 25 - Day 3,home,21
667,Gameweek 25 - Day 5,home,24
667,Gameweek 25 - Day 6,away,14
668,Gameweek 25 - Day 3,home,21
668,Gameweek 25 - Day 5,home,24
668,Gameweek 25 - Day 6,away,14
669,Gameweek 25 - Day 3,home,21
669,Gameweek 25 - Day 5,home,24
669,Gameweek 25 - Day 6,away,14
804,Gameweek 25 - Day 3,home,21
804,Gameweek 25 - Day 5,home,24
804,Gameweek 25 - Day 6,away,14
309,Gameweek 25 - Day 2,away,30
309,Gameweek 25 - Day 4,home,14
309,Gameweek 25 - Day 5,away,7
309,Gameweek 25 - Day 6,home,6
670,Gameweek 25 - Day 2,away,30
670,Gameweek 25 - Day 4,home,14
670,Gameweek 25 - Day 5,away,7
670,Gameweek 25 - Day 6,home,6
672,Gameweek 25 - Day 2,away,30
672,Gameweek 25 - Day 4,home,14
672,Gameweek 25 - Day 5,away,7
672,Gameweek 25 - Day 6,home,6
673,Gameweek 25 - Day 2,away,30
673,Gameweek 25 - Day 4,home,14
673,Gameweek 25 - Day 5,away,7
673,Gameweek 25 - Day 6,home,6
674,Gameweek 25 - Day 2,away,30
674,Gameweek 25 - Day 4,home,14
674,Gameweek 25 - Day 5,away,7
674,Gameweek 25 - Day 6,home,6
675,Gameweek 25 - Day 2,away,30
675,Gameweek 25 - Day 4,home,14
675,Gameweek 25 - Day 5,away,7
675,Gameweek 25 - Day 6,home,6
676,Gameweek 25 - Day 2,away,30
676,Gameweek 25 - Day 4,home,14
676,Gameweek 25 - Day 5,away,7
676,Gameweek 25 - Day 6,home,6
677,Gameweek 25 - Day 2,away,30
677,Gameweek 25 - Day 4,home,14
677,Gameweek 25 - Day 5,away,7
677,Gameweek 25 - Day 6,home,6
679,Gameweek 25 - Day 2,away,30
679,Gameweek 25 - Day 4,home,14
679,Gameweek 25 - Day 5,away,7
679,Gameweek 25 - Day 6,home,6
680,Gameweek 25 - Day 2,away,30
680,Gameweek 25 - Day 4,home,14
680,Gameweek 25 - Day 5,away,7
680,Gameweek 25 - Day 6,home,6
681,Gameweek 25 - Day 2,away,30
681,Gameweek 25 - Day 4,home,14
681,Gameweek 25 - Day 5,away,7
681,Gameweek 25 - Day 6,home,6
682,Gameweek 25 - Day 2,away,30
682,Gameweek 25 - Day 4,home,14
682,Gameweek 25 - Day 5,away,7
682,Gameweek 25 - Day 6,home,6
683,Gameweek 25 - Day 2,away,30
683,Gameweek 25 - Day 4,home,14
683,Gameweek 25 - Day 5,away,7
683,Gameweek 25 - Day 6,home,6
684,Gameweek 25 - Day 2,away,30
684,Gameweek 25 - Day 4,home,14
684,Gameweek 25 - Day 5,away,7
684,Gameweek 25 - Day 6,home,6
685,Gameweek 25 - Day 2,away,30
685,Gameweek 25 - Day 4,home,14
685,Gameweek 25 - Day 5,away,7
685,Gameweek 25 - Day 6,home,6
687,Gameweek 25 - Day 2,away,30
687,Gameweek 25 - Day 4,home,14
687,Gameweek 25 - Day 5,away,7
687,Gameweek 25 - Day 6,home,6
688,Gameweek 25 - Day 2,away,30
688,Gameweek 25 - Day 4,home,14
688,Gameweek 25 - Day 5,away,7
688,Gameweek 25 - Day 6,home,6
689,Gameweek 25 - Day 2,away,30
689,Gameweek 25 - Day 4,home,14
689,Gameweek 25 - Day 5,away,7
689,Gameweek 25 - Day 6,home,6
690,Gameweek 25 - Day 2,away,30
690,Gameweek 25 - Day 4,home,14
690,Gameweek 25 - Day 5,away,7
690,Gameweek 25 - Day 6,home,6
691,Gameweek 25 - Day 2,away,30
691,Gameweek 25 - Day 4,home,14
691,Gameweek 25 - Day 5,away,7
691,Gameweek 25 - Day 6,home,6
692,Gameweek 25 - Day 2,away,30
692,Gameweek 25 - Day 4,home,14
692,Gameweek 25 - Day 5,away,7
692,Gameweek 25 - Day 6,home,6
693,Gameweek 25 - Day 2,away,30
693,Gameweek 25 - Day 4,home,14
693,Gameweek 25 - Day 5,away,7
693,Gameweek 25 - Day 6,home,6
694,Gameweek 25 - Day 2,away,30
694,Gameweek 25 - Day 4,home,14
694,Gameweek 25 - Day 5,away,7
694,Gameweek 25 - Day 6,home,6
695,Gameweek 25 - Day 2,away,30
695,Gameweek 25 - Day 4,home,14
695,Gameweek 25 - Day 5,away,7
695,Gameweek 25 - Day 6,home,6
697,Gameweek 25 - Day 2,away,30
697,Gameweek 25 - Day 4,home,14
697,Gameweek 25 - Day 5,away,7
697,Gameweek 25 - Day 6,home,6
698,Gameweek 25 - Day 2,away,30
698,Gameweek 25 - Day 4,home,14
698,Gameweek 25 - Day 5,away,7
698,Gameweek 25 - Day 6,home,6
699,Gameweek 25 - Day 2,away,30
699,Gameweek 25 - Day 4,home,14
699,Gameweek 25 - Day 5,away,7
699,Gameweek 25 - Day 6,home,6
700,Gameweek 25 - Day 2,away,30
700,Gameweek 25 - Day 4,home,14
700,Gameweek 25 - Day 5,away,7
700,Gameweek 25 - Day 6,home,6
701,Gameweek 25 - Day 2,away,30
701,Gameweek 25 - Day 4,home,14
701,Gameweek 25 - Day 5,away,7
701,Gameweek 25 - Day 6,home,6
702,Gameweek 25 - Day 2,away,30
702,Gameweek 25 - Day 4,home,14
702,Gameweek 25 - Day 5,away,7
702,Gameweek 25 - Day 6,home,6
703,Gameweek 25 - Day 2,away,30
703,Gameweek 25 - Day 4,home,14
703,Gameweek 25 - Day 5,away,7
703,Gameweek 25 - Day 6,home,6
704,Gameweek 25 - Day 2,away,30
704,Gameweek 25 - Day 4,home,14
704,Gameweek 25 - Day 5,away,7
704,Gameweek 25 - Day 6,home,6
705,Gameweek 25 - Day 2,away,30
705,Gameweek 25 - Day 4,home,14
705,Gameweek 25 - Day 5,away,7
705,Gameweek 25 - Day 6,home,6
719,Gameweek 25 - Day 2,away,30
719,Gameweek 25 - Day 4,home,14
719,Gameweek 25 - Day 5,away,7
719,Gameweek 25 - Day 6,home,6
725,Gameweek 25 - Day 2,away,30
725,Gameweek 25 - Day 4,home,14
725,Gameweek 25 - Day 5,away,7
725,Gameweek 25 - Day 6,home,6
828,Gameweek 25 - Day 2,away,30
828,Gameweek 25 - Day 4,home,14
828,Gameweek 25 - Day 5,away,7
828,Gameweek 25 - Day 6,home,6
39,Gameweek 25 - Day 2,away,18
39,Gameweek 25 - Day 3,home,19
39,Gameweek 25 - Day 5,away,5
39,Gameweek 25 - Day 6,away,12
52,Gameweek 25 - Day 2,away,18
52,Gameweek 25 - Day 3,home,19
52,Gameweek 25 - Day 5,away,5
52,Gameweek 25 - Day 6,away,12
316,Gameweek 25 - Day 2,away,18
316,Gameweek 25 - Day 3,home,19
316,Gameweek 25 - Day 5,away,5
316,Gameweek 25 - Day 6,away,12
336,Gameweek 25 - Day 2,away,18
336,Gameweek 25 - Day 3,home,19
