id,event_name,location,opp_team
590,Gameweek 23 - Day 6,home,18
590,Gameweek 24 - Day 1,home,5
590,Gameweek 24 - Day 3,home,29
590,Gameweek 24 - Day 5,away,9
590,Gameweek 24 - Day 7,home,11
590,Gameweek 25 - Day 2,home,11
590,Gameweek 25 - Day 3,away,20
590,Gameweek 25 - Day 5,away,26
590,Gameweek 25 - Day 6,away,4
591,Gameweek 20 - Day 3,away,27
591,Gameweek 20 - Day 5,home,21
591,Gameweek 20 - Day 7,home,7
591,Gameweek 21 - Day 1,home,7
591,Gameweek 21 - Day 3,away,2
591,Gameweek 21 - Day 6,away,29
591,Gameweek 21 - Day 7,away,13
591,Gameweek 22 - Day 3,home,19
591,Gameweek 22 - Day 5,home,30
591,Gameweek 22 - Day 7,away,10
591,Gameweek 23 - Day 2,away,22
591,Gameweek 23 - Day 4,home,27
591,Gameweek 23 - Day 6,home,18
591,Gameweek 24 - Day 1,home,5
591,Gameweek 24 - Day 3,home,29
591,Gameweek 24 - Day 5,away,9
591,Gameweek 24 - Day 7,home,11
591,Gameweek 25 - Day 2,home,11
591,Gameweek 25 - Day 3,away,20
591,Gameweek 25 - Day 5,away,26
591,Gameweek 25 - Day 6,away,4
592,Gameweek 20 - Day 3,away,27
592,Gameweek 20 - Day 5,home,21
592,Gameweek 20 - Day 7,home,7
592,Gameweek 21 - Day 1,home,7
592,Gameweek 21 - Day 3,away,2
592,Gameweek 21 - Day 6,away,29
592,Gameweek 21 - Day 7,away,13
592,Gameweek 22 - Day 3,home,19
592,Gameweek 22 - Day 5,home,30
592,Gameweek 22 - Day 7,away,10
592,Gameweek 23 - Day 2,away,22
592,Gameweek 23 - Day 4,home,27
592,Gameweek 23 - Day 6,home,18
592,Gameweek 24 - Day 1,home,5
592,Gameweek 24 - Day 3,home,29
592,Gameweek 24 - Day 5,away,9
592,Gameweek 24 - Day 7,home,11
592,Gameweek 25 - Day 2,home,11
592,Gameweek 25 - Day 3,away,20
592,Gameweek 25 - Day 5,away,26
592,Gameweek 25 - Day 6,away,4
593,Gameweek 20 - Day 3,away,27
593,Gameweek 20 - Day 5,home,21
593,Gameweek 20 - Day 7,home,7
593,Gameweek 21 - Day 1,home,7
593,Gameweek 21 - Day 3,away,2
593,Gameweek 21 - Day 6,away,29
593,Gameweek 21 - Day 7,away,13
593,Gameweek 22 - Day 3,home,19
593,Gameweek 22 - Day 5,home,30
593,Gameweek 22 - Day 7,away,10
593,Gameweek 23 - Day 2,away,22
593,Gameweek 23 - Day 4,home,27
593,Gameweek 23 - Day 6,home,18
593,Gameweek 24 - Day 1,home,5
593,Gameweek 24 - Day 3,home,29
593,Gameweek 24 - Day 5,away,9
593,Gameweek 24 - Day 7,home,11
593,Gameweek 25 - Day 2,home,11
593,Gameweek 25 - Day 3,away,20
593,Gameweek 25 - Day 5,away,26
593,Gameweek 25 - Day 6,away,4
594,Gameweek 20 - Day 3,away,27
594,Gameweek 20 - Day 5,home,21
594,Gameweek 20 - Day 7,home,7
594,Gameweek 21 - Day 1,home,7
594,Gameweek 21 - Day 3,away,2
594,Gameweek 21 - Day 6,away,29
594,Gameweek 21 - Day 7,away,13
594,Gameweek 22 - Day 3,home,19
594,Gameweek 22 - Day 5,home,30
594,Gameweek 22 - Day 7,away,10
594,Gameweek 23 - Day 2,away,22
594,Gameweek 23 - Day 4,home,27
594,Gameweek 23 - Day 6,home,18
594,Gameweek 24 - Day 1,home,5
594,Gameweek 24 - Day 3,home,29
594,Gameweek 24 - Day 5,away,9
594,Gameweek 24 - Day 7,home,11
594,Gameweek 25 - Day 2,home,11
594,Gameweek 25 - Day 3,away,20
594,Gameweek 25 - Day 5,away,26
594,Gameweek 25 - Day 6,away,4
595,Gameweek 20 - Day 3,away,27
595,Gameweek 20 - Day 5,home,21
595,Gameweek 20 - Day 7,home,7
595,Gameweek 21 - Day 1,home,7
595,Gameweek 21 - Day 3,away,2
595,Gameweek 21 - Day 6,away,29
595,Gameweek 21 - Day 7,away,13
595,Gameweek 22 - Day 3,home,19
595,Gameweek 22 - Day 5,home,30
595,Gameweek 22 - Day 7,away,10
595,Gameweek 23 - Day 2,away,22
595,Gameweek 23 - Day 4,home,27
595,Gameweek 23 - Day 6,home,18
595,Gameweek 24 - Day 1,home,5
595,Gameweek 24 - Day 3,home,29
595,Gameweek 24 - Day 5,away,9
595,Gameweek 24 - Day 7,home,11
595,Gameweek 25 - Day 2,home,11
595,Gameweek 25 - Day 3,away,20
595,Gameweek 25 - Day 5,away,26
595,Gameweek 25 - Day 6,away,4
596,Gameweek 20 - Day 3,away,27
596,Gameweek 20 - Day 5,home,21
596,Gameweek 20 - Day 7,home,7
596,Gameweek 21 - Day 1,home,7
596,Gameweek 21 - Day 3,away,2
596,Gameweek 21 - Day 6,away,29
596,Gameweek 21 - Day 7,away,13
596,Gameweek 22 - Day 3,home,19
596,Gameweek 22 - Day 5,home,30
596,Gameweek 22 - Day 7,away,10
596,Gameweek 23 - Day 2,away,22
596,Gameweek 23 - Day 4,home,27
596,Gameweek 23 - Day 6,home,18
596,Gameweek 24 - Day 1,home,5
596,Gameweek 24 - Day 3,home,29
596,Gameweek 24 - Day 5,away,9
596,Gameweek 24 - Day 7,home,11
596,Gameweek 25 - Day 2,home,11
596,Gameweek 25 - Day 3,away,20
596,Gameweek 25 - Day 5,away,26
596,Gameweek 25 - Day 6,away,4
597,Gameweek 20 - Day 3,away,27
597,Gameweek 20 - Day 5,home,21
597,Gameweek 20 - Day 7,home,7
597,Gameweek 21 - Day 1,home,7
597,Gameweek 21 - Day 3,away,2
597,Gameweek 21 - Day 6,away,29
597,Gameweek 21 - Day 7,away,13
597,Gameweek 22 - Day 3,home,19
597,Gameweek 22 - Day 5,home,30
597,Gameweek 22 - Day 7,away,10
597,Gameweek 23 - Day 2,away,22
597,Gameweek 23 - Day 4,home,27
597,Gameweek 23 - Day 6,home,18
597,Gameweek 24 - Day 1,home,5
597,Gameweek 24 - Day 3,home,29
597,Gameweek 24 - Day 5,away,9
597,Gameweek 24 - Day 7,home,11
597,Gameweek 25 - Day 2,home,11
597,Gameweek 25 - Day 3,away,20
597,Gameweek 25 - Day 5,away,26
597,Gameweek 25 - Day 6,away,4
598,Gameweek 20 - Day 3,away,27
598,Gameweek 20 - Day 5,home,21
598,Gameweek 20 - Day 7,home,7
598,Gameweek 21 - Day 1,home,7
598,Gameweek 21 - Day 3,away,2
598,Gameweek 21 - Day 6,away,29
598,Gameweek 21 - Day 7,away,13
598,Gameweek 22 - Day 3,home,19
598,Gameweek 22 - Day 5,home,30
598,Gameweek 22 - Day 7,away,10
598,Gameweek 23 - Day 2,away,22
598,Gameweek 23 - Day 4,home,27
598,Gameweek 23 - Day 6,home,18
598,Gameweek 24 - Day 1,home,5
598,Gameweek 24 - Day 3,home,29
598,Gameweek 24 - Day 5,away,9
598,Gameweek 24 - Day 7,home,11
598,Gameweek 25 - Day 2,home,11
598,Gameweek 25 - Day 3,away,20
598,Gameweek 25 - Day 5,away,26
598,Gameweek 25 - Day 6,away,4
599,Gameweek 20 - Day 3,away,27
599,Gameweek 20 - Day 5,home,21
599,Gameweek 20 - Day 7,home,7
599,Gameweek 21 - Day 1,home,7
599,Gameweek 21 - Day 3,away,2
599,Gameweek 21 - Day 6,away,29
599,Gameweek 21 - Day 7,away,13
599,Gameweek 22 - Day 3,home,19
599,Gameweek 22 - Day 5,home,30
599,Gameweek 22 - Day 7,away,10
599,Gameweek 23 - Day 2,away,22
599,Gameweek 23 - Day 4,home,27
599,Gameweek 23 - Day 6,home,18
599,Gameweek 24 - Day 1,home,5
599,Gameweek 24 - Day 3,home,29
599,Gameweek 24 - Day 5,away,9
599,Gameweek 24 - Day 7,home,11
599,Gameweek 25 - Day 2,home,11
599,Gameweek 25 - Day 3,away,20
599,Gameweek 25 - Day 5,away,26
599,Gameweek 25 - Day 6,away,4
600,Gameweek 20 - Day 3,away,27
600,Gameweek 20 - Day 5,home,21
600,Gameweek 20 - Day 7,home,7
600,Gameweek 21 - Day 1,home,7
600,Gameweek 21 - Day 3,away,2
600,Gameweek 21 - Day 6,away,29
600,Gameweek 21 - Day 7,away,13
600,Gameweek 22 - Day 3,home,19
600,Gameweek 22 - Day 5,home,30
600,Gameweek 22 - Day 7,away,10
600,Gameweek 23 - Day 2,away,22
600,Gameweek 23 - Day 4,home,27
600,Gameweek 23 - Day 6,home,18
600,Gameweek 24 - Day 1,home,5
600,Gameweek 24 - Day 3,home,29
600,Gameweek 24 - Day 5,away,9
600,Gameweek 24 - Day 7,home,11
600,Gameweek 25 - Day 2,home,11
600,Gameweek 25 - Day 3,away,20
600,Gameweek 25 - Day 5,away,26
600,Gameweek 25 - Day 6,away,4
602,Gameweek 20 - Day 3,away,27
602,Gameweek 20 - Day 5,home,21
602,Gameweek 20 - Day 7,home,7
602,Gameweek 21 - Day 1,home,7
602,Gameweek 21 - Day 3,away,2
602,Gameweek 21 - Day 6,away,29
602,Gameweek 21 - Day 7,away,13
602,Gameweek 22 - Day 3,home,19
602,Gameweek 22 - Day 5,home,30
602,Gameweek 22 - Day 7,away,10
602,Gameweek 23 - Day 2,away,22
602,Gameweek 23 - Day 4,home,27
602,Gameweek 23 - Day 6,home,18
602,Gameweek 24 - Day 1,home,5
602,Gameweek 24 - Day 3,home,29
602,Gameweek 24 - Day 5,away,9
602,Gameweek 24 - Day 7,home,11
602,Gameweek 25 - Day 2,home,11
602,Gameweek 25 - Day 3,away,20
602,Gameweek 25 - Day 5,away,26
602,Gameweek 25 - Day 6,away,4
603,Gameweek 20 - Day 3,away,27
603,Gameweek 20 - Day 5,home,21
603,Gameweek 20 - Day 7,home,7
603,Gameweek 21 - Day 1,home,7
603,Gameweek 21 - Day 3,away,2
603,Gameweek 21 - Day 6,away,29
603,Gameweek 21 - Day 7,away,13
603,Gameweek 22 - Day 3,home,19
603,Gameweek 22 - Day 5,home,30
603,Gameweek 22 - Day 7,away,10
603,Gameweek 23 - Day 2,away,22
603,Gameweek 23 - Day 4,home,27
603,Gameweek 23 - Day 6,home,18
603,Gameweek 24 - Day 1,home,5
603,Gameweek 24 - Day 3,home,29
603,Gameweek 24 - Day 5,away,9
603,Gameweek 24 - Day 7,home,11
603,Gameweek 25 - Day 2,home,11
603,Gameweek 25 - Day 3,away,20
603,Gameweek 25 - Day 5,away,26
603,Gameweek 25 - Day 6,away,4
604,Gameweek 20 - Day 3,away,27
604,Gameweek 20 - Day 5,home,21
604,Gameweek 20 - Day 7,home,7
604,Gameweek 21 - Day 1,home,7
604,Gameweek 21 - Day 3,away,2
604,Gameweek 21 - Day 6,away,29
604,Gameweek 21 - Day 7,away,13
604,Gameweek 22 - Day 3,home,19
604,Gameweek 22 - Day 5,home,30
604,Gameweek 22 - Day 7,away,10
604,Gameweek 23 - Day 2,away,22
604,Gameweek 23 - Day 4,home,27
604,Gameweek 23 - Day 6,home,18
604,Gameweek 24 - Day 1,home,5
604,Gameweek 24 - Day 3,home,29
604,Gameweek 24 - Day 5,away,9
604,Gameweek 24 - Day 7,home,11
604,Gameweek 25 - Day 2,home,11
604,Gameweek 25 - Day 3,away,20
604,Gameweek 25 - Day 5,away,26
604,Gameweek 25 - Day 6,away,4
605,Gameweek 20 - Day 3,away,27
605,Gameweek 20 - Day 5,home,21
605,Gameweek 20 - Day 7,home,7
605,Gameweek 21 - Day 1,home,7
605,Gameweek 21 - Day 3,away,2
605,Gameweek 21 - Day 6,away,29
605,Gameweek 21 - Day 7,away,13
605,Gameweek 22 - Day 3,home,19
605,Gameweek 22 - Day 5,home,30
605,Gameweek 22 - Day 7,away,10
605,Gameweek 23 - Day 2,away,22
605,Gameweek 23 - Day 4,home,27
605,Gameweek 23 - Day 6,home,18
605,Gameweek 24 - Day 1,home,5
605,Gameweek 24 - Day 3,home,29
605,Gameweek 24 - Day 5,away,9
605,Gameweek 24 - Day 7,home,11
605,Gameweek 25 - Day 2,home,11
605,Gameweek 25 - Day 3,away,20
605,Gameweek 25 - Day 5,away,26
605,Gameweek 25 - Day 6,away,4
606,Gameweek 20 - Day 3,away,27
606,Gameweek 20 - Day 5,home,21
606,Gameweek 20 - Day 7,home,7
606,Gameweek 21 - Day 1,home,7
606,Gameweek 21 - Day 3,away,2
606,Gameweek 21 - Day 6,away,29
606,Gameweek 21 - Day 7,away,13
606,Gameweek 22 - Day 3,home,19
606,Gameweek 22 - Day 5,home,30
606,Gameweek 22 - Day 7,away,10
606,Gameweek 23 - Day 2,away,22
606,Gameweek 23 - Day 4,home,27
606,Gameweek 23 - Day 6,home,18
606,Gameweek 24 - Day 1,home,5
606,Gameweek 24 - Day 3,home,29
606,Gameweek 24 - Day 5,away,9
606,Gameweek 24 - Day 7,home,11
606,Gameweek 25 - Day 2,home,11
606,Gameweek 25 - Day 3,away,20
606,Gameweek 25 - Day 5,away,26
606,Gameweek 25 - Day 6,away,4
633,Gameweek 20 - Day 3,away,27
633,Gameweek 20 - Day 5,home,21
633,Gameweek 20 - Day 7,home,7
633,Gameweek 21 - Day 1,home,7
633,Gameweek 21 - Day 3,away,2
633,Gameweek 21 - Day 6,away,29
633,Gameweek 21 - Day 7,away,13
633,Gameweek 22 - Day 3,home,19
633,Gameweek 22 - Day 5,home,30
633,Gameweek 22 - Day 7,away,10
633,Gameweek 23 - Day 2,away,22
633,Gameweek 23 - Day 4,home,27
633,Gameweek 23 - Day 6,home,18
633,Gameweek 24 - Day 1,home,5
633,Gameweek 24 - Day 3,home,29
633,Gameweek 24 - Day 5,away,9
633,Gameweek 24 - Day 7,home,11
633,Gameweek 25 - Day 2,home,11
633,Gameweek 25 - Day 3,away,20
633,Gameweek 25 - Day 5,away,26
633,Gameweek 25 - Day 6,away,4
751,Gameweek 20 - Day 3,away,27
751,Gameweek 20 - Day 5,home,21
751,Gameweek 20 - Day 7,home,7
751,Gameweek 21 - Day 1,home,7
751,Gameweek 21 - Day 3,away,2
751,Gameweek 21 - Day 6,away,29
751,Gameweek 21 - Day 7,away,13
751,Gameweek 22 - Day 3,home,19
751,Gameweek 22 - Day 5,home,30
751,Gameweek 22 - Day 7,away,10
751,Gameweek 23 - Day 2,away,22
751,Gameweek 23 - Day 4,home,27
751,Gameweek 23 - Day 6,home,18
751,Gameweek 24 - Day 1,home,5
751,Gameweek 24 - Day 3,home,29
751,Gameweek 24 - Day 5,away,9
751,Gameweek 24 - Day 7,home,11
751,Gameweek 25 - Day 2,home,11
751,Gameweek 25 - Day 3,away,20
751,Gameweek 25 - Day 5,away,26
751,Gameweek 25 - Day 6,away,4
801,Gameweek 20 - Day 3,away,27
801,Gameweek 20 - Day 5,home,21
801,Gameweek 20 - Day 7,home,7
801,Gameweek 21 - Day 1,home,7
801,Gameweek 21 - Day 3,away,2
801,Gameweek 21 - Day 6,away,29
801,Gameweek 21 - Day 7,away,13
801,Gameweek 22 - Day 3,home,19
801,Gameweek 22 - Day 5,home,30
801,Gameweek 22 - Day 7,away,10
801,Gameweek 23 - Day 2,away,22
801,Gameweek 23 - Day 4,home,27
801,Gameweek 23 - Day 6,home,18
801,Gameweek 24 - Day 1,home,5
801,Gameweek 24 - Day 3,home,29
801,Gameweek 24 - Day 5,away,9
801,Gameweek 24 - Day 7,home,11
801,Gameweek 25 - Day 2,home,11
801,Gameweek 25 - Day 3,away,20
801,Gameweek 25 - Day 5,away,26
801,Gameweek 25 - Day 6,away,4
803,Gameweek 20 - Day 3,away,27
803,Gameweek 20 - Day 5,home,21
803,Gameweek 20 - Day 7,home,7
803,Gameweek 21 - Day 1,home,7
803,Gameweek 21 - Day 3,away,2
803,Gameweek 21 - Day 6,away,29
803,Gameweek 21 - Day 7,away,13
803,Gameweek 22 - Day 3,home,19
803,Gameweek 22 - Day 5,home,30
803,Gameweek 22 - Day 7,away,10
803,Gameweek 23 - Day 2,away,22
803,Gameweek 23 - Day 4,home,27
803,Gameweek 23 - Day 6,home,18
803,Gameweek 24 - Day 1,home,5
803,Gameweek 24 - Day 3,home,29
803,Gameweek 24 - Day 5,away,9
803,Gameweek 24 - Day 7,home,11
803,Gameweek 25 - Day 2,home,11
803,Gameweek 25 - Day 3,away,20
803,Gameweek 25 - Day 5,away,26
803,Gameweek 25 - Day 6,away,4
818,Gameweek 20 - Day 3,away,27
818,Gameweek 20 - Day 5,home,21
818,Gameweek 20 - Day 7,home,7
818,Gameweek 21 - Day 1,home,7
818,Gameweek 21 - Day 3,away,2
818,Gameweek 21 - Day 6,away,29
818,Gameweek 21 - Day 7,away,13
818,Gameweek 22 - Day 3,home,19
818,Gameweek 22 - Day 5,home,30
818,Gameweek 22 - Day 7,away,10
818,Gameweek 23 - Day 2,away,22
818,Gameweek 23 - Day 4,home,27
818,Gameweek 23 - Day 6,home,18
818,Gameweek 24 - Day 1,home,5
818,Gameweek 24 - Day 3,home,29
818,Gameweek 24 - Day 5,away,9
818,Gameweek 24 - Day 7,home,11
818,Gameweek 25 - Day 2,home,11
818,Gameweek 25 - Day 3,away,20
818,Gameweek 25 - Day 5,away,26
818,Gameweek 25 - Day 6,away,4
80,Gameweek 20 - Day 2,away,17
80,Gameweek 20 - Day 5,home,26
80,Gameweek 20 - Day 6,home,28
80,Gameweek 21 - Day 1,home,28
80,Gameweek 21 - Day 3,home,19
80,Gameweek 21 - Day 5,away,26
80,Gameweek 21 - Day 7,away,21
80,Gameweek 22 - Day 1,away,20
80,Gameweek 22 - Day 4,away,8
80,Gameweek 22 - Day 7,home,23
80,Gameweek 23 - Day 1,away,28
80,Gameweek 23 - Day 3,away,15
80,Gameweek 23 - Day 5,home,30
80,Gameweek 23 - Day 7,away,19
80,Gameweek 24 - Day 2,away,5
80,Gameweek 24 - Day 4,home,21
80,Gameweek 24 - Day 5,home,29
80,Gameweek 24 - Day 7,away,15
80,Gameweek 25 - Day 3,home,30
80,Gameweek 25 - Day 5,away,6
80,Gameweek 25 - Day 6,away,23
133,Gameweek 20 - Day 2,away,17
133,Gameweek 20 - Day 5,home,26
133,Gameweek 20 - Day 6,home,28
133,Gameweek 21 - Day 1,home,28
133,Gameweek 21 - Day 3,home,19
133,Gameweek 21 - Day 5,away,26
133,Gameweek 21 - Day 7,away,21
133,Gameweek 22 - Day 1,away,20
133,Gameweek 22 - Day 4,away,8
133,Gameweek 22 - Day 7,home,23
133,Gameweek 23 - Day 1,away,28
133,Gameweek 23 - Day 3,away,15
133,Gameweek 23 - Day 5,home,30
133,Gameweek 23 - Day 7,away,19
133,Gameweek 24 - Day 2,away,5
133,Gameweek 24 - Day 4,home,21
133,Gameweek 24 - Day 5,home,29
133,Gameweek 24 - Day 7,away,15
133,Gameweek 25 - Day 3,home,30
133,Gameweek 25 - Day 5,away,6
133,Gameweek 25 - Day 6,away,23
251,Gameweek 20 - Day 2,away,17
251,Gameweek 20 - Day 5,home,26
251,Gameweek 20 - Day 6,home,28
251,Gameweek 21 - Day 1,home,28
251,Gameweek 21 - Day 3,home,19
251,Gameweek 21 - Day 5,away,26
251,Gameweek 21 - Day 7,away,21
251,Gameweek 22 - Day 1,away,20
251,Gameweek 22 - Day 4,away,8
251,Gameweek 22 - Day 7,home,23
251,Gameweek 23 - Day 1,away,28
251,Gameweek 23 - Day 3,away,15
251,Gameweek 23 - Day 5,home,30
251,Gameweek 23 - Day 7,away,19
251,Gameweek 24 - Day 2,away,5
251,Gameweek 24 - Day 4,home,21
251,Gameweek 24 - Day 5,home,29
251,Gameweek 24 - Day 7,away,15
251,Gameweek 25 - Day 3,home,30
251,Gameweek 25 - Day 5,away,6
251,Gameweek 25 - Day 6,away,23
446,Gameweek 20 - Day 2,away,17
446,Gameweek 20 - Day 5,home,26
446,Gameweek 20 - Day 6,home,28
446,Gameweek 21 - Day 1,home,28
446,Gameweek 21 - Day 3,home,19
446,Gameweek 21 - Day 5,away,26
446,Gameweek 21 - Day 7,away,21
446,Gameweek 22 - Day 1,away,20
446,Gameweek 22 - Day 4,away,8
446,Gameweek 22 - Day 7,home,23
446,Gameweek 23 - Day 1,away,28
446,Gameweek 23 - Day 3,away,15
446,Gameweek 23 - Day 5,home,30
446,Gameweek 23 - Day 7,away,19
446,Gameweek 24 - Day 2,away,5
446,Gameweek 24 - Day 4,home,21
446,Gameweek 24 - Day 5,home,29
446,Gameweek 24 - Day 7,away,15
446,Gameweek 25 - Day 3,home,30
446,Gameweek 25 - Day 5,away,6
446,Gameweek 25 - Day 6,away,23
528,Gameweek 20 - Day 2,away,17
528,Gameweek 20 - Day 5,home,26
528,Gameweek 20 - Day 6,home,28
528,Gameweek 21 - Day 1,home,28
528,Gameweek 21 - Day 3,home,19
528,Gameweek 21 - Day 5,away,26
528,Gameweek 21 - Day 7,away,21
528,Gameweek 22 - Day 1,away,20
528,Gameweek 22 - Day 4,away,8
528,Gameweek 22 - Day 7,home,23
528,Gameweek 23 - Day 1,away,28
528,Gameweek 23 - Day 3,away,15
528,Gameweek 23 - Day 5,home,30
528,Gameweek 23 - Day 7,away,19
528,Gameweek 24 - Day 2,away,5
528,Gameweek 24 - Day 4,home,21
528,Gameweek 24 - Day 5,home,29
528,Gameweek 24 - Day 7,away,15
528,Gameweek 25 - Day 3,home,30
528,Gameweek 25 - Day 5,away,6
528,Gameweek 25 - Day 6,away,23
607,Gameweek 20 - Day 2,away,17
607,Gameweek 20 - Day 5,home,26
607,Gameweek 20 - Day 6,home,28
607,Gameweek 21 - Day 1,home,28
607,Gameweek 21 - Day 3,home,19
607,Gameweek 21 - Day 5,away,26
607,Gameweek 21 - Day 7,away,21
607,Gameweek 22 - Day 1,away,20
607,Gameweek 22 - Day 4,away,8
607,Gameweek 22 - Day 7,home,23
607,Gameweek 23 - Day 1,away,28
607,Gameweek 23 - Day 3,away,15
607,Gameweek 23 - Day 5,home,30
607,Gameweek 23 - Day 7,away,19
607,Gameweek 24 - Day 2,away,5
607,Gameweek 24 - Day 4,home,21
607,Gameweek 24 - Day 5,home,29
607,Gameweek 24 - Day 7,away,15
607,Gameweek 25 - Day 3,home,30
607,Gameweek 25 - Day 5,away,6
607,Gameweek 25 - Day 6,away,23
609,Gameweek 20 - Day 2,away,17
609,Gameweek 20 - Day 5,home,26
609,Gameweek 20 - Day 6,home,28
609,Gameweek 21 - Day 1,home,28
609,Gameweek 21 - Day 3,home,19
609,Gameweek 21 - Day 5,away,26
609,Gameweek 21 - Day 7,away,21
609,Gameweek 22 - Day 1,away,20
609,Gameweek 22 - Day 4,away,8
609,Gameweek 22 - Day 7,home,23
609,Gameweek 23 - Day 1,away,28
609,Gameweek 23 - Day 3,away,15
609,Gameweek 23 - Day 5,home,30
609,Gameweek 23 - Day 7,away,19
609,Gameweek 24 - Day 2,away,5
609,Gameweek 24 - Day 4,home,21
609,Gameweek 24 - Day 5,home,29
609,Gameweek 24 - Day 7,away,15
609,Gameweek 25 - Day 3,home,30
609,Gameweek 25 - Day 5,away,6
609,Gameweek 25 - Day 6,away,23
610,Gameweek 20 - Day 2,away,17
610,Gameweek 20 - Day 5,home,26
610,Gameweek 20 - Day 6,home,28
610,Gameweek 21 - Day 1,home,28
610,Gameweek 21 - Day 3,home,19
610,Gameweek 21 - Day 5,away,26
610,Gameweek 21 - Day 7,away,21
610,Gameweek 22 - Day 1,away,20
610,Gameweek 22 - Day 4,away,8
610,Gameweek 22 - Day 7,home,23
610,Gameweek 23 - Day 1,away,28
610,Gameweek 23 - Day 3,away,15
610,Gameweek 23 - Day 5,home,30
610,Gameweek 23 - Day 7,away,19
610,Gameweek 24 - Day 2,away,5
610,Gameweek 24 - Day 4,home,21
610,Gameweek 24 - Day 5,home,29
610,Gameweek 24 - Day 7,away,15
610,Gameweek 25 - Day 3,home,30
610,Gameweek 25 - Day 5,away,6
610,Gameweek 25 - Day 6,away,23
612,Gameweek 20 - Day 2,away,17
612,Gameweek 20 - Day 5,home,26
612,Gameweek 20 - Day 6,home,28
612,Gameweek 21 - Day 1,home,28
612,Gameweek 21 - Day 3,home,19
612,Gameweek 21 - Day 5,away,26
612,Gameweek 21 - Day 7,away,21
612,Gameweek 22 - Day 1,away,20
612,Gameweek 22 - Day 4,away,8
612,Gameweek 22 - Day 7,home,23
612,Gameweek 23 - Day 1,away,28
612,Gameweek 23 - Day 3,away,15
612,Gameweek 23 - Day 5,home,30
612,Gameweek 23 - Day 7,away,19
612,Gameweek 24 - Day 2,away,5
612,Gameweek 24 - Day 4,home,21
612,Gameweek 24 - Day 5,home,29
612,Gameweek 24 - Day 7,away,15
612,Gameweek 25 - Day 3,home,30
612,Gameweek 25 - Day 5,away,6
612,Gameweek 25 - Day 6,away,23
613,Gameweek 20 - Day 2,away,17
613,Gameweek 20 - Day 5,home,26
613,Gameweek 20 - Day 6,home,28
613,Gameweek 21 - Day 1,home,28
613,Gameweek 21 - Day 3,home,19
613,Gameweek 21 - Day 5,away,26
613,Gameweek 21 - Day 7,away,21
613,Gameweek 22 - Day 1,away,20
613,Gameweek 22 - Day 4,away,8
613,Gameweek 22 - Day 7,home,23
613,Gameweek 23 - Day 1,away,28
613,Gameweek 23 - Day 3,away,15
613,Gameweek 23 - Day 5,home,30
613,Gameweek 23 - Day 7,away,19
613,Gameweek 24 - Day 2,away,5
613,Gameweek 24 - Day 4,home,21
613,Gameweek 24 - Day 5,home,29
613,Gameweek 24 - Day 7,away,15
613,Gameweek 25 - Day 3,home,30
613,Gameweek 25 - Day 5,away,6
613,Gameweek 25 - Day 6,away,23
615,Gameweek 20 - Day 2,away,17
615,Gameweek 20 - Day 5,home,26
615,Gameweek 20 - Day 6,home,28
615,Gameweek 21 - Day 1,home,28
615,Gameweek 21 - Day 3,home,19
615,Gameweek 21 - Day 5,away,26
615,Gameweek 21 - Day 7,away,21
615,Gameweek 22 - Day 1,away,20
615,Gameweek 22 - Day 4,away,8
615,Gameweek 22 - Day 7,home,23
615,Gameweek 23 - Day 1,away,28
615,Gameweek 23 - Day 3,away,15
615,Gameweek 23 - Day 5,home,30
615,Gameweek 23 - Day 7,away,19
615,Gameweek 24 - Day 2,away,5
615,Gameweek 24 - Day 4,home,21
615,Gameweek 24 - Day 5,home,29
615,Gameweek 24 - Day 7,away,15
615,Gameweek 25 - Day 3,home,30
615,Gameweek 25 - Day 5,away,6
615,Gameweek 25 - Day 6,away,23
616,Gameweek 20 - Day 2,away,17
616,Gameweek 20 - Day 5,home,26
616,Gameweek 20 - Day 6,home,28
616,Gameweek 21 - Day 1,home,28
616,Gameweek 21 - Day 3,home,19
616,Gameweek 21 - Day 5,away,26
616,Gameweek 21 - Day 7,away,21
616,Gameweek 22 - Day 1,away,20
616,Gameweek 22 - Day 4,away,8
616,Gameweek 22 - Day 7,home,23
616,Gameweek 23 - Day 1,away,28
616,Gameweek 23 - Day 3,away,15
616,Gameweek 23 - Day 5,home,30
616,Gameweek 23 - Day 7,away,19
616,Gameweek 24 - Day 2,away,5
616,Gameweek 24 - Day 4,home,21
616,Gameweek 24 - Day 5,home,29
616,Gameweek 24 - Day 7,away,15
616,Gameweek 25 - Day 3,home,30
616,Gameweek 25 - Day 5,away,6
616,Gameweek 25 - Day 6,away,23
617,Gameweek 20 - Day 2,away,17
617,Gameweek 20 - Day 5,home,26
617,Gameweek 20 - Day 6,home,28
617,Gameweek 21 - Day 1,home,28
617,Gameweek 21 - Day 3,home,19
617,Gameweek 21 - Day 5,away,26
617,Gameweek 21 - Day 7,away,21
617,Gameweek 22 - Day 1,away,20
617,Gameweek 22 - Day 4,away,8
617,Gameweek 22 - Day 7,home,23
617,Gameweek 23 - Day 1,away,28
617,Gameweek 23 - Day 3,away,15
617,Gameweek 23 - Day 5,home,30
617,Gameweek 23 - Day 7,away,19
617,Gameweek 24 - Day 2,away,5
617,Gameweek 24 - Day 4,home,21
617,Gameweek 24 - Day 5,home,29
617,Gameweek 24 - Day 7,away,15
