id,event_name,location,opp_team
598,Gameweek 25 - Day 5,away,26
598,Gameweek 25 - Day 6,away,4
599,Gameweek 24 - Day 1,home,5
599,Gameweek 24 - Day 3,home,29
599,Gameweek 24 - Day 5,away,9
599,Gameweek 24 - Day 7,home,11
599,Gameweek 25 - Day 2,home,11
599,Gameweek 25 - Day 3,away,20
599,Gameweek 25 - Day 5,away,26
599,Gameweek 25 - Day 6,away,4
600,Gameweek 24 - Day 1,home,5
600,Gameweek 24 - Day 3,home,29
600,Gameweek 24 - Day 5,away,9
600,Gameweek 24 - Day 7,home,11
600,Gameweek 25 - Day 2,home,11
600,Gameweek 25 - Day 3,away,20
600,Gameweek 25 - Day 5,away,26
600,Gameweek 25 - Day 6,away,4
602,Gameweek 24 - Day 1,home,5
602,Gameweek 24 - Day 3,home,29
602,Gameweek 24 - Day 5,away,9
602,Gameweek 24 - Day 7,home,11
602,Gameweek 25 - Day 2,home,11
602,Gameweek 25 - Day 3,away,20
602,Gameweek 25 - Day 5,away,26
602,Gameweek 25 - Day 6,away,4
603,Gameweek 24 - Day 1,home,5
603,Gameweek 24 - Day 3,home,29
603,Gameweek 24 - Day 5,away,9
603,Gameweek 24 - Day 7,home,11
603,Gameweek 25 - Day 2,home,11
603,Gameweek 25 - Day 3,away,20
603,Gameweek 25 - Day 5,away,26
603,Gameweek 25 - Day 6,away,4
604,Gameweek 24 - Day 1,home,5
604,Gameweek 24 - Day 3,home,29
604,Gameweek 24 - Day 5,away,9
604,Gameweek 24 - Day 7,home,11
604,Gameweek 25 - Day 2,home,11
604,Gameweek 25 - Day 3,away,20
604,Gameweek 25 - Day 5,away,26
604,Gameweek 25 - Day 6,away,4
605,Gameweek 24 - Day 1,home,5
605,Gameweek 24 - Day 3,home,29
605,Gameweek 24 - Day 5,away,9
605,Gameweek 24 - Day 7,home,11
605,Gameweek 25 - Day 2,home,11
605,Gameweek 25 - Day 3,away,20
605,Gameweek 25 - Day 5,away,26
605,Gameweek 25 - Day 6,away,4
606,Gameweek 24 - Day 1,home,5
606,Gameweek 24 - Day 3,home,29
606,Gameweek 24 - Day 5,away,9
606,Gameweek 24 - Day 7,home,11
606,Gameweek 25 - Day 2,home,11
606,Gameweek 25 - Day 3,away,20
606,Gameweek 25 - Day 5,away,26
606,Gameweek 25 - Day 6,away,4
633,Gameweek 24 - Day 1,home,5
633,Gameweek 24 - Day 3,home,29
633,Gameweek 24 - Day 5,away,9
633,Gameweek 24 - Day 7,home,11
633,Gameweek 25 - Day 2,home,11
633,Gameweek 25 - Day 3,away,20
633,Gameweek 25 - Day 5,away,26
633,Gameweek 25 - Day 6,away,4
751,Gameweek 24 - Day 1,home,5
751,Gameweek 24 - Day 3,home,29
751,Gameweek 24 - Day 5,away,9
751,Gameweek 24 - Day 7,home,11
751,Gameweek 25 - Day 2,home,11
751,Gameweek 25 - Day 3,away,20
751,Gameweek 25 - Day 5,away,26
751,Gameweek 25 - Day 6,away,4
801,Gameweek 24 - Day 1,home,5
801,Gameweek 24 - Day 3,home,29
801,Gameweek 24 - Day 5,away,9
801,Gameweek 24 - Day 7,home,11
801,Gameweek 25 - Day 2,home,11
801,Gameweek 25 - Day 3,away,20
801,Gameweek 25 - Day 5,away,26
801,Gameweek 25 - Day 6,away,4
803,Gameweek 24 - Day 1,home,5
803,Gameweek 24 - Day 3,home,29
803,Gameweek 24 - Day 5,away,9
803,Gameweek 24 - Day 7,home,11
803,Gameweek 25 - Day 2,home,11
803,Gameweek 25 - Day 3,away,20
803,Gameweek 25 - Day 5,away,26
803,Gameweek 25 - Day 6,away,4
818,Gameweek 24 - Day 1,home,5
818,Gameweek 24 - Day 3,home,29
818,Gameweek 24 - Day 5,away,9
818,Gameweek 24 - Day 7,home,11
818,Gameweek 25 - Day 2,home,11
818,Gameweek 25 - Day 3,away,20
818,Gameweek 25 - Day 5,away,26
818,Gameweek 25 - Day 6,away,4
80,Gameweek 24 - Day 2,away,5
80,Gameweek 24 - Day 4,home,21
80,Gameweek 24 - Day 5,home,29
80,Gameweek 24 - Day 7,away,15
80,Gameweek 25 - Day 3,home,30
80,Gameweek 25 - Day 5,away,6
80,Gameweek 25 - Day 6,away,23
133,Gameweek 24 - Day 2,away,5
133,Gameweek 24 - Day 4,home,21
133,Gameweek 24 - Day 5,home,29
133,Gameweek 24 - Day 7,away,15
133,Gameweek 25 - Day 3,home,30
133,Gameweek 25 - Day 5,away,6
133,Gameweek 25 - Day 6,away,23
276,Gameweek 24 - Day 2,away,5
276,Gameweek 24 - Day 4,home,21
276,Gameweek 24 - Day 5,home,29
276,Gameweek 24 - Day 7,away,15
276,Gameweek 25 - Day 3,home,30
276,Gameweek 25 - Day 5,away,6
276,Gameweek 25 - Day 6,away,23
425,Gameweek 24 - Day 2,away,5
425,Gameweek 24 - Day 4,home,21
425,Gameweek 24 - Day 5,home,29
425,Gameweek 24 - Day 7,away,15
425,Gameweek 25 - Day 3,home,30
425,Gameweek 25 - Day 5,away,6
425,Gameweek 25 - Day 6,away,23
446,Gameweek 24 - Day 2,away,5
446,Gameweek 24 - Day 4,home,21
446,Gameweek 24 - Day 5,home,29
446,Gameweek 24 - Day 7,away,15
446,Gameweek 25 - Day 3,home,30
446,Gameweek 25 - Day 5,away,6
446,Gameweek 25 - Day 6,away,23
528,Gameweek 24 - Day 2,away,5
528,Gameweek 24 - Day 4,home,21
528,Gameweek 24 - Day 5,home,29
528,Gameweek 24 - Day 7,away,15
528,Gameweek 25 - Day 3,home,30
528,Gameweek 25 - Day 5,away,6
528,Gameweek 25 - Day 6,away,23
607,Gameweek 24 - Day 2,away,5
607,Gameweek 24 - Day 4,home,21
607,Gameweek 24 - Day 5,home,29
607,Gameweek 24 - Day 7,away,15
607,Gameweek 25 - Day 3,home,30
607,Gameweek 25 - Day 5,away,6
607,Gameweek 25 - Day 6,away,23
609,Gameweek 24 - Day 2,away,5
609,Gameweek 24 - Day 4,home,21
609,Gameweek 24 - Day 5,home,29
609,Gameweek 24 - Day 7,away,15
609,Gameweek 25 - Day 3,home,30
609,Gameweek 25 - Day 5,away,6
609,Gameweek 25 - Day 6,away,23
610,Gameweek 24 - Day 2,away,5
610,Gameweek 24 - Day 4,home,21
610,Gameweek 24 - Day 5,home,29
610,Gameweek 24 - Day 7,away,15
610,Gameweek 25 - Day 3,home,30
610,Gameweek 25 - Day 5,away,6
610,Gameweek 25 - Day 6,away,23
612,Gameweek 24 - Day 2,away,5
612,Gameweek 24 - Day 4,home,21
612,Gameweek 24 - Day 5,home,29
612,Gameweek 24 - Day 7,away,15
612,Gameweek 25 - Day 3,home,30
612,Gameweek 25 - Day 5,away,6
612,Gameweek 25 - Day 6,away,23
613,Gameweek 24 - Day 2,away,5
613,Gameweek 24 - Day 4,home,21
613,Gameweek 24 - Day 5,home,29
613,Gameweek 24 - Day 7,away,15
613,Gameweek 25 - Day 3,home,30
613,Gameweek 25 - Day 5,away,6
613,Gameweek 25 - Day 6,away,23
615,Gameweek 24 - Day 2,away,5
615,Gameweek 24 - Day 4,home,21
615,Gameweek 24 - Day 5,home,29
615,Gameweek 24 - Day 7,away,15
615,Gameweek 25 - Day 3,home,30
615,Gameweek 25 - Day 5,away,6
615,Gameweek 25 - Day 6,away,23
616,Gameweek 24 - Day 2,away,5
616,Gameweek 24 - Day 4,home,21
616,Gameweek 24 - Day 5,home,29
616,Gameweek 24 - Day 7,away,15
616,Gameweek 25 - Day 3,home,30
616,Gameweek 25 - Day 5,away,6
616,Gameweek 25 - Day 6,away,23
617,Gameweek 24 - Day 2,away,5
617,Gameweek 24 - Day 4,home,21
617,Gameweek 24 - Day 5,home,29
617,Gameweek 24 - Day 7,away,15
617,Gameweek 25 - Day 3,home,30
617,Gameweek 25 - Day 5,away,6
617,Gameweek 25 - Day 6,away,23
619,Gameweek 24 - Day 2,away,5
619,Gameweek 24 - Day 4,home,21
619,Gameweek 24 - Day 5,home,29
619,Gameweek 24 - Day 7,away,15
619,Gameweek 25 - Day 3,home,30
619,Gameweek 25 - Day 5,away,6
619,Gameweek 25 - Day 6,away,23
622,Gameweek 24 - Day 2,away,5
622,Gameweek 24 - Day 4,home,21
622,Gameweek 24 - Day 5,home,29
622,Gameweek 24 - Day 7,away,15
622,Gameweek 25 - Day 3,home,30
622,Gameweek 25 - Day 5,away,6
622,Gameweek 25 - Day 6,away,23
623,Gameweek 24 - Day 2,away,5
623,Gameweek 24 - Day 4,home,21
623,Gameweek 24 - Day 5,home,29
623,Gameweek 24 - Day 7,away,15
623,Gameweek 25 - Day 3,home,30
623,Gameweek 25 - Day 5,away,6
623,Gameweek 25 - Day 6,away,23
625,Gameweek 24 - Day 2,away,5
625,Gameweek 24 - Day 4,home,21
625,Gameweek 24 - Day 5,home,29
625,Gameweek 24 - Day 7,away,15
625,Gameweek 25 - Day 3,home,30
625,Gameweek 25 - Day 5,away,6
625,Gameweek 25 - Day 6,away,23
626,Gameweek 24 - Day 2,away,5
626,Gameweek 24 - Day 4,home,21
626,Gameweek 24 - Day 5,home,29
626,Gameweek 24 - Day 7,away,15
626,Gameweek 25 - Day 3,home,30
626,Gameweek 25 - Day 5,away,6
626,Gameweek 25 - Day 6,away,23
627,Gameweek 24 - Day 2,away,5
627,Gameweek 24 - Day 4,home,21
627,Gameweek 24 - Day 5,home,29
627,Gameweek 24 - Day 7,away,15
627,Gameweek 25 - Day 3,home,30
627,Gameweek 25 - Day 5,away,6
627,Gameweek 25 - Day 6,away,23
628,Gameweek 24 - Day 2,away,5
628,Gameweek 24 - Day 4,home,21
628,Gameweek 24 - Day 5,home,29
628,Gameweek 24 - Day 7,away,15
628,Gameweek 25 - Day 3,home,30
628,Gameweek 25 - Day 5,away,6
628,Gameweek 25 - Day 6,away,23
629,Gameweek 24 - Day 2,away,5
629,Gameweek 24 - Day 4,home,21
629,Gameweek 24 - Day 5,home,29
629,Gameweek 24 - Day 7,away,15
629,Gameweek 25 - Day 3,home,30
629,Gameweek 25 - Day 5,away,6
629,Gameweek 25 - Day 6,away,23
630,Gameweek 24 - Day 2,away,5
630,Gameweek 24 - Day 4,home,21
630,Gameweek 24 - Day 5,home,29
630,Gameweek 24 - Day 7,away,15
630,Gameweek 25 - Day 3,home,30
630,Gameweek 25 - Day 5,away,6
630,Gameweek 25 - Day 6,away,23
631,Gameweek 24 - Day 2,away,5
631,Gameweek 24 - Day 4,home,21
631,Gameweek 24 - Day 5,home,29
631,Gameweek 24 - Day 7,away,15
631,Gameweek 25 - Day 3,home,30
631,Gameweek 25 - Day 5,away,6
631,Gameweek 25 - Day 6,away,23
632,Gameweek 24 - Day 2,away,5
632,Gameweek 24 - Day 4,home,21
632,Gameweek 24 - Day 5,home,29
632,Gameweek 24 - Day 7,away,15
632,Gameweek 25 - Day 3,home,30
632,Gameweek 25 - Day 5,away,6
632,Gameweek 25 - Day 6,away,23
634,Gameweek 24 - Day 2,away,5
634,Gameweek 24 - Day 4,home,21
634,Gameweek 24 - Day 5,home,29
634,Gameweek 24 - Day 7,away,15
634,Gameweek 25 - Day 3,home,30
634,Gameweek 25 - Day 5,away,6
634,Gameweek 25 - Day 6,away,23
635,Gameweek 24 - Day 2,away,5
635,Gameweek 24 - Day 4,home,21
635,Gameweek 24 - Day 5,home,29
635,Gameweek 24 - Day 7,away,15
635,Gameweek 25 - Day 3,home,30
635,Gameweek 25 - Day 5,away,6
635,Gameweek 25 - Day 6,away,23
636,Gameweek 24 - Day 2,away,5
636,Gameweek 24 - Day 4,home,21
636,Gameweek 24 - Day 5,home,29
636,Gameweek 24 - Day 7,away,15
636,Gameweek 25 - Day 3,home,30
636,Gameweek 25 - Day 5,away,6
636,Gameweek 25 - Day 6,away,23
637,Gameweek 24 - Day 2,away,5
637,Gameweek 24 - Day 4,home,21
637,Gameweek 24 - Day 5,home,29
637,Gameweek 24 - Day 7,away,15
637,Gameweek 25 - Day 3,home,30
637,Gameweek 25 - Day 5,away,6
637,Gameweek 25 - Day 6,away,23
638,Gameweek 24 - Day 2,away,5
638,Gameweek 24 - Day 4,home,21
638,Gameweek 24 - Day 5,home,29
638,Gameweek 24 - Day 7,away,15
638,Gameweek 25 - Day 3,home,30
638,Gameweek 25 - Day 5,away,6
638,Gameweek 25 - Day 6,away,23
715,Gameweek 24 - Day 2,away,5
715,Gameweek 24 - Day 4,home,21
715,Gameweek 24 - Day 5,home,29
715,Gameweek 24 - Day 7,away,15
715,Gameweek 25 - Day 3,home,30
715,Gameweek 25 - Day 5,away,6
715,Gameweek 25 - Day 6,away,23
44,Gameweek 24 - Day 1,away,30
44,Gameweek 24 - Day 3,away,9
44,Gameweek 24 - Day 5,away,18
44,Gameweek 24 - Day 7,away,1
44,Gameweek 25 - Day 3,home,21
44,Gameweek 25 - Day 5,home,24
44,Gameweek 25 - Day 6,away,14
111,Gameweek 24 - Day 1,away,30
111,Gameweek 24 - Day 3,away,9
111,Gameweek 24 - Day 5,away,18
111,Gameweek 24 - Day 7,away,1
111,Gameweek 25 - Day 3,home,21
111,Gameweek 25 - Day 5,home,24
111,Gameweek 25 - Day 6,away,14
263,Gameweek 24 - Day 1,away,30
263,Gameweek 24 - Day 3,away,9
263,Gameweek 24 - Day 5,away,18
263,Gameweek 24 - Day 7,away,1
263,Gameweek 25 - Day 3,home,21
263,Gameweek 25 - Day 5,home,24
263,Gameweek 25 - Day 6,away,14
293,Gameweek 24 - Day 1,away,30
293,Gameweek 24 - Day 3,away,9
293,Gameweek 24 - Day 5,away,18
293,Gameweek 24 - Day 7,away,1
293,Gameweek 25 - Day 3,home,21
293,Gameweek 25 - Day 5,home,24
293,Gameweek 25 - Day 6,away,14
454,Gameweek 24 - Day 1,away,30
454,Gameweek 24 - Day 3,away,9
454,Gameweek 24 - Day 5,away,18
454,Gameweek 24 - Day 7,away,1
454,Gameweek 25 - Day 3,home,21
454,Gameweek 25 - Day 5,home,24
454,Gameweek 25 - Day 6,away,14
472,Gameweek 24 - Day 1,away,30
472,Gameweek 24 - Day 3,away,9
472,Gameweek 24 - Day 5,away,18
472,Gameweek 24 - Day 7,away,1
472,Gameweek 25 - Day 3,home,21
472,Gameweek 25 - Day 5,home,24
472,Gameweek 25 - Day 6,away,14
640,Gameweek 24 - Day 1,away,30
640,Gameweek 24 - Day 3,away,9
640,Gameweek 24 - Day 5,away,18
640,Gameweek 24 - Day 7,away,1
640,Gameweek 25 - Day 3,home,21
640,Gameweek 25 - Day 5,home,24
640,Gameweek 25 - Day 6,away,14
641,Gameweek 24 - Day 1,away,30
641,Gameweek 24 - Day 3,away,9
641,Gameweek 24 - Day 5,away,18
641,Gameweek 24 - Day 7,away,1
641,Gameweek 25 - Day 3,home,21
641,Gameweek 25 - Day 5,home,24
641,Gameweek 25 - Day 6,away,14
644,Gameweek 24 - Day 1,away,30
644,Gameweek 24 - Day 3,away,9
644,Gameweek 24 - Day 5,away,18
644,Gameweek 24 - Day 7,away,1
644,Gameweek 25 - Day 3,home,21
644,Gameweek 25 - Day 5,home,24
644,Gameweek 25 - Day 6,away,14
645,Gameweek 24 - Day 1,away,30
645,Gameweek 24 - Day 3,away,9
645,Gameweek 24 - Day 5,away,18
645,Gameweek 24 - Day 7,away,1
645,Gameweek 25 - Day 3,home,21
645,Gameweek 25 - Day 5,home,24
645,Gameweek 25 - Day 6,away,14
646,Gameweek 24 - Day 1,away,30
646,Gameweek 24 - Day 3,away,9
646,Gameweek 24 - Day 5,away,18
646,Gameweek 24 - Day 7,away,1
646,Gameweek 25 - Day 3,home,21
646,Gameweek 25 - Day 5,home,24
646,Gameweek 25 - Day 6,away,14
647,Gameweek 24 - Day 1,away,30
647,Gameweek 24 - Day 3,away,9
647,Gameweek 24 - Day 5,away,18
647,Gameweek 24 - Day 7,away,1
647,Gameweek 25 - Day 3,home,21
647,Gameweek 25 - Day 5,home,24
647,Gameweek 25 - Day 6,away,14
648,Gameweek 24 - Day 1,away,30
648,Gameweek 24 - Day 3,away,9
648,Gameweek 24 - Day 5,away,18
648,Gameweek 24 - Day 7,away,1
648,Gameweek 25 - Day 3,home,21
648,Gameweek 25 - Day 5,home,24
648,Gameweek 25 - Day 6,away,14
649,Gameweek 24 - Day 1,away,30
649,Gameweek 24 - Day 3,away,9
649,Gameweek 24 - Day 5,away,18
649,Gameweek 24 - Day 7,away,1
649,Gameweek 25 - Day 3,home,21
649,Gameweek 25 - Day 5,home,24
649,Gameweek 25 - Day 6,away,14
650,Gameweek 24 - Day 1,away,30
650,Gameweek 24 - Day 3,away,9
650,Gameweek 24 - Day 5,away,18
650,Gameweek 24 - Day 7,away,1
650,Gameweek 25 - Day 3,home,21
650,Gameweek 25 - Day 5,home,24
650,Gameweek 25 - Day 6,away,14
651,Gameweek 24 - Day 1,away,30
651,Gameweek 24 - Day 3,away,9
651,Gameweek 24 - Day 5,away,18
651,Gameweek 24 - Day 7,away,1
651,Gameweek 25 - Day 3,home,21
651,Gameweek 25 - Day 5,home,24
651,Gameweek 25 - Day 6,away,14
652,Gameweek 24 - Day 1,away,30
652,Gameweek 24 - Day 3,away,9
652,Gameweek 24 - Day 5,away,18
652,Gameweek 24 - Day 7,away,1
652,Gameweek 25 - Day 3,home,21
652,Gameweek 25 - Day 5,home,24
652,Gameweek 25 - Day 6,away,14
653,Gameweek 24 - Day 1,away,30
653,Gameweek 24 - Day 3,away,9
653,Gameweek 24 - Day 5,away,18
653,Gameweek 24 - Day 7,away,1
653,Gameweek 25 - Day 3,home,21
653,Gameweek 25 - Day 5,home,24
653,Gameweek 25 - Day 6,away,14
654,Gameweek 24 - Day 1,away,30
654,Gameweek 24 - Day 3,away,9
654,Gameweek 24 - Day 5,away,18
654,Gameweek 24 - Day 7,away,1
654,Gameweek 25 - Day 3,home,21
654,Gameweek 25 - Day 5,home,24
654,Gameweek 25 - Day 6,away,14
655,Gameweek 24 - Day 1,away,30
655,Gameweek 24 - Day 3,away,9
655,Gameweek 24 - Day 5,away,18
655,Gameweek 24 - Day 7,away,1
655,Gameweek 25 - Day 3,home,21
655,Gameweek 25 - Day 5,home,24
655,Gameweek 25 - Day 6,away,14
656,Gameweek 24 - Day 1,away,30
656,Gameweek 24 - Day 3,away,9
656,Gameweek 24 - Day 5,away,18
656,Gameweek 24 - Day 7,away,1
656,Gameweek 25 - Day 3,home,21
656,Gameweek 25 - Day 5,home,24
656,Gameweek 25 - Day 6,away,14
657,Gameweek 24 - Day 1,away,30
657,Gameweek 24 - Day 3,away,9
657,Gameweek 24 - Day 5,away,18
657,Gameweek 24 - Day 7,away,1
657,Gameweek 25 - Day 3,home,21
657,Gameweek 25 - Day 5,home,24
657,Gameweek 25 - Day 6,away,14
658,Gameweek 24 - Day 1,away,30
658,Gameweek 24 - Day 3,away,9
658,Gameweek 24 - Day 5,away,18
658,Gameweek 24 - Day 7,away,1
658,Gameweek 25 - Day 3,home,21
658,Gameweek 25 - Day 5,home,24
658,Gameweek 25 - Day 6,away,14
659,Gameweek 24 - Day 1,away,30
659,Gameweek 24 - Day 3,away,9
659,Gameweek 24 - Day 5,away,18
659,Gameweek 24 - Day 7,away,1
659,Gameweek 25 - Day 3,home,21
659,Gameweek 25 - Day 5,home,24
659,Gameweek 25 - Day 6,away,14
660,Gameweek 24 - Day 1,away,30
660,Gameweek 24 - Day 3,away,9
660,Gameweek 24 - Day 5,away,18
660,Gameweek 24 - Day 7,away,1
660,Gameweek 25 - Day 3,home,21
660,Gameweek 25 - Day 5,home,24
660,Gameweek 25 - Day 6,away,14
661,Gameweek 24 - Day 1,away,30
661,Gameweek 24 - Day 3,away,9
661,Gameweek 24 - Day 5,away,18
661,Gameweek 24 - Day 7,away,1
661,Gameweek 25 - Day 3,home,21
661,Gameweek 25 - Day 5,home,24
661,Gameweek 25 - Day 6,away,14
662,Gameweek 24 - Day 1,away,30
662,Gameweek 24 - Day 3,away,9
662,Gameweek 24 - Day 5,away,18
662,Gameweek 24 - Day 7,away,1
662,Gameweek 25 - Day 3,home,21
662,Gameweek 25 - Day 5,home,24
662,Gameweek 25 - Day 6,away,14
664,Gameweek 24 - Day 1,away,30
664,Gameweek 24 - Day 3,away,9
664,Gameweek 24 - Day 5,away,18
664,Gameweek 24 - Day 7,away,1
664,Gameweek 25 - Day 3,home,21
664,Gameweek 25 - Day 5,home,24
664,Gameweek 25 - Day 6,away,14
665,Gameweek 24 - Day 1,away,30
665,Gameweek 24 - Day 3,away,9
665,Gameweek 24 - Day 5,away,18
665,Gameweek 24 - Day 7,away,1
665,Gameweek 25 - Day 3,home,21
665,Gameweek 25 - Day 5,home,24
665,Gameweek 25 - Day 6,away,14
666,Gameweek 24 - Day 1,away,30
666,Gameweek 24 - Day 3,away,9
666,Gameweek 24 - Day 5,away,18
666,Gameweek 24 - Day 7,away,1
666,Gameweek 25 - Day 3,home,21
666,Gameweek 25 - Day 5,home,24
666,Gameweek 25 - Day 6,away,14
667,Gameweek 24 - Day 1,away,30
667,Gameweek 24 - Day 3,away,9
667,Gameweek 24 - Day 5,away,18
667,Gameweek 24 - Day 7,away,1
667,Gameweek 25 - Day 3,home,21
667,Gameweek 25 - Day 5,home,24
667,Gameweek 25 - Day 6,away,14
668,Gameweek 24 - Day 1,away,30
668,Gameweek 24 - Day 3,away,9
668,Gameweek 24 - Day 5,away,18
668,Gameweek 24 - Day 7,away,1
668,Gameweek 25 - Day 3,home,21
668,Gameweek 25 - Day 5,home,24
668,Gameweek 25 - Day 6,away,14
669,Gameweek 24 - Day 1,away,30
669,Gameweek 24 - Day 3,away,9
669,Gameweek 24 - Day 5,away,18
669,Gameweek 24 - Day 7,away,1
669,Gameweek 25 - Day 3,home,21
669,Gameweek 25 - Day 5,home,24
669,Gameweek 25 - Day 6,away,14
804,Gameweek 24 - Day 1,away,30
804,Gameweek 24 - Day 3,away,9
804,Gameweek 24 - Day 5,away,18
804,Gameweek 24 - Day 7,away,1
804,Gameweek 25 - Day 3,home,21
804,Gameweek 25 - Day 5,home,24
804,Gameweek 25 - Day 6,away,14
309,Gameweek 24 - Day 1,home,2
309,Gameweek 24 - Day 2,home,8
309,Gameweek 24 - Day 4,away,12
309,Gameweek 24 - Day 6,away,29
309,Gameweek 25 - Day 2,away,30
309,Gameweek 25 - Day 4,home,14
309,Gameweek 25 - Day 5,away,7
309,Gameweek 25 - Day 6,home,6
670,Gameweek 24 - Day 1,home,2
670,Gameweek 24 - Day 2,home,8
670,Gameweek 24 - Day 4,away,12
670,Gameweek 24 - Day 6,away,29
670,Gameweek 25 - Day 2,away,30
670,Gameweek 25 - Day 4,home,14
670,Gameweek 25 - Day 5,away,7
670,Gameweek 25 - Day 6,home,6
672,Gameweek 24 - Day 1,home,2
672,Gameweek 24 - Day 2,home,8
672,Gameweek 24 - Day 4,away,12
672,Gameweek 24 - Day 6,away,29
672,Gameweek 25 - Day 2,away,30
672,Gameweek 25 - Day 4,home,14
672,Gameweek 25 - Day 5,away,7
672,Gameweek 25 - Day 6,home,6
673,Gameweek 24 - Day 1,home,2
673,Gameweek 24 - Day 2,home,8
673,Gameweek 24 - Day 4,away,12
673,Gameweek 24 - Day 6,away,29
673,Gameweek 25 - Day 2,away,30
673,Gameweek 25 - Day 4,home,14
673,Gameweek 25 - Day 5,away,7
673,Gameweek 25 - Day 6,home,6
674,Gameweek 24 - Day 1,home,2
674,Gameweek 24 - Day 2,home,8
674,Gameweek 24 - Day 4,away,12
674,Gameweek 24 - Day 6,away,29
674,Gameweek 25 - Day 2,away,30
674,Gameweek 25 - Day 4,home,14
674,Gameweek 25 - Day 5,away,7
674,Gameweek 25 - Day 6,home,6
675,Gameweek 24 - Day 1,home,2
675,Gameweek 24 - Day 2,home,8
675,Gameweek 24 - Day 4,away,12
675,Gameweek 24 - Day 6,away,29
675,Gameweek 25 - Day 2,away,30
675,Gameweek 25 - Day 4,home,14
675,Gameweek 25 - Day 5,away,7
675,Gameweek 25 - Day 6,home,6
676,Gameweek 24 - Day 1,home,2
676,Gameweek 24 - Day 2,home,8
676,Gameweek 24 - Day 4,away,12
676,Gameweek 24 - Day 6,away,29
676,Gameweek 25 - Day 2,away,30
676,Gameweek 25 - Day 4,home,14
676,Gameweek 25 - Day 5,away,7
676,Gameweek 25 - Day 6,home,6
677,Gameweek 24 - Day 1,home,2
677,Gameweek 24 - Day 2,home,8
677,Gameweek 24 - Day 4,away,12
677,Gameweek 24 - Day 6,away,29
677,Gameweek 25 - Day 2,away,30
677,Gameweek 25 - Day 4,home,14
677,Gameweek 25 - Day 5,away,7
677,Gameweek 25 - Day 6,home,6
679,Gameweek 24 - Day 1,home,2
679,Gameweek 24 - Day 2,home,8
679,Gameweek 24 - Day 4,away,12
679,Gameweek 24 - Day 6,away,29
679,Gameweek 25 - Day 2,away,30
679,Gameweek 25 - Day 4,home,14
679,Gameweek 25 - Day 5,away,7
679,Gameweek 25 - Day 6,home,6
680,Gameweek 24 - Day 1,home,2
680,Gameweek 24 - Day 2,home,8
680,Gameweek 24 - Day 4,away,12
680,Gameweek 24 - Day 6,away,29
680,Gameweek 25 - Day 2,away,30
680,Gameweek 25 - Day 4,home,14
680,Gameweek 25 - Day 5,away,7
680,Gameweek 25 - Day 6,home,6
681,Gameweek 24 - Day 1,home,2
681,Gameweek 24 - Day 2,home,8
681,Gameweek 24 - Day 4,away,12
681,Gameweek 24 - Day 6,away,29
681,Gameweek 25 - Day 2,away,30
681,Gameweek 25 - Day 4,home,14
681,Gameweek 25 - Day 5,away,7
681,Gameweek 25 - Day 6,home,6
682,Gameweek 24 - Day 1,home,2
682,Gameweek 24 - Day 2,home,8
682,Gameweek 24 - Day 4,away,12
682,Gameweek 24 - Day 6,away,29
682,Gameweek 25 - Day 2,away,30
682,Gameweek 25 - Day 4,home,14
682,Gameweek 25 - Day 5,away,7
682,Gameweek 25 - Day 6,home,6
683,Gameweek 24 - Day 1,home,2
683,Gameweek 24 - Day 2,home,8
683,Gameweek 24 - Day 4,away,12
683,Gameweek 24 - Day 6,away,29
683,Gameweek 25 - Day 2,away,30
683,Gameweek 25 - Day 4,home,14
683,Gameweek 25 - Day 5,away,7
683,Gameweek 25 - Day 6,home,6
684,Gameweek 24 - Day 1,home,2
684,Gameweek 24 - Day 2,home,8
684,Gameweek 24 - Day 4,away,12
684,Gameweek 24 - Day 6,away,29
684,Gameweek 25 - Day 2,away,30
684,Gameweek 25 - Day 4,home,14
684,Gameweek 25 - Day 5,away,7
684,Gameweek 25 - Day 6,home,6
685,Gameweek 24 - Day 1,home,2
685,Gameweek 24 - Day 2,home,8
685,Gameweek 24 - Day 4,away,12
685,Gameweek 24 - Day 6,away,29
685,Gameweek 25 - Day 2,away,30
685,Gameweek 25 - Day 4,home,14
685,Gameweek 25 - Day 5,away,7
685,Gameweek 25 - Day 6,home,6
687,Gameweek 24 - Day 1,home,2
687,Gameweek 24 - Day 2,home,8
687,Gameweek 24 - Day 4,away,12
687,Gameweek 24 - Day 6,away,29
687,Gameweek 25 - Day 2,away,30
687,Gameweek 25 - Day 4,home,14
687,Gameweek 25 - Day 5,away,7
687,Gameweek 25 - Day 6,home,6
688,Gameweek 24 - Day 1,home,2
688,Gameweek 24 - Day 2,home,8
688,Gameweek 24 - Day 4,away,12
688,Gameweek 24 - Day 6,away,29
688,Gameweek 25 - Day 2,away,30
688,Gameweek 25 - Day 4,home,14
688,Gameweek 25 - Day 5,away,7
688,Gameweek 25 - Day 6,home,6
689,Gameweek 24 - Day 1,home,2
689,Gameweek 24 - Day 2,home,8
689,Gameweek 24 - Day 4,away,12
689,Gameweek 24 - Day 6,away,29
689,Gameweek 25 - Day 2,away,30
689,Gameweek 25 - Day 4,home,14
689,Gameweek 25 - Day 5,away,7
689,Gameweek 25 - Day 6,home,6
690,Gameweek 24 - Day 1,home,2
690,Gameweek 24 - Day 2,home,8
