id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 11 - Day 1,Gameweek 11 - Day 2,Gameweek 11 - Day 3,Gameweek 11 - Day 4,Gameweek 11 - Day 5,Gameweek 11 - Day 6,Gameweek 11 - Day 7,Gameweek 12 - Day 1,Gameweek 12 - Day 2,Gameweek 12 - Day 3,Gameweek 12 - Day 4,Gameweek 12 - Day 5,Gameweek 12 - Day 6,Gameweek 12 - Day 7,Gameweek 13 - Day 1,Gameweek 13 - Day 2,Gameweek 13 - Day 3,Gameweek 13 - Day 4,Gameweek 13 - Day 5,Gameweek 13 - Day 6,Gameweek 13 - Day 7
636,Russell Westbrook,26,90,1,13.9,8.28,10.95,4.199999999999999,0.6000000000000001,-3.3,34.63,0.0,32.51,0.0,32.86,35.11,0.0,35.11,0.0,36.15,0.0,0.0,32.72,0.0,33.1,35.28,0.0,33.39,0.0,38.62,0.0,35.67
529,Luke Kornet,27,75,2,7.7,7.56,3.4499999999999997,0.8999999999999999,4.5,-0.7,23.41,23.04,0.0,23.12,0.0,22.62,24.52,0.0,0.0,23.68,23.06,0.0,0.0,20.89,21.88,0.0,22.05,0.0,22.96,0.0,22.77,0.0
531,Kelly Olynyk,27,70,2,4.5,3.0,2.55,1.2000000000000002,0.0,-0.8,10.45,10.39,0.0,10.09,0.0,10.12,10.76,0.0,0.0,10.39,10.62,0.0,0.0,9.61,9.83,0.0,9.51,0.0,10.64,0.0,10.23,0.0
533,Jordan McLaughlin,27,44,1,3.1,0.72,1.6500000000000001,2.4000000000000004,0.0,-0.2,7.670000000000001,7.59,0.0,7.28,0.0,7.23,8.18,0.0,0.0,7.75,7.82,0.0,0.0,6.83,7.32,0.0,6.78,0.0,7.56,0.0,7.62,0.0
535,Harrison Barnes,27,74,2,13.5,4.08,3.3000000000000003,3.0,0.6000000000000001,-1.3,23.18,23.06,0.0,22.55,0.0,22.41,24.07,0.0,0.0,23.26,23.41,0.0,0.0,21.11,21.86,0.0,21.04,0.0,23.29,0.0,22.75,0.0
536,Julian Champagnie,27,74,2,11.4,6.6,2.25,3.0,1.5,-1.1,23.65,23.49,0.0,23.01,0.0,22.86,24.7,0.0,0.0,23.73,23.69,0.0,0.0,21.52,22.34,0.0,21.75,0.0,23.64,0.0,23.25,0.0
537,Keldon Johnson,27,80,2,13.1,7.8,2.55,2.4000000000000004,0.30000000000000004,-1.0,25.150000000000002,25.12,0.0,24.49,0.0,24.54,25.98,0.0,0.0,25.06,25.34,0.0,0.0,23.24,23.77,0.0,23.28,0.0,25.52,0.0,24.74,0.0
538,Devin Vassell,27,120,1,15.4,4.44,3.75,3.0,1.5,-1.0,27.09,26.92,0.0,26.48,0.0,26.21,28.2,0.0,0.0,27.27,27.23,0.0,0.0,24.53,25.52,0.0,24.78,0.0,27.04,0.0,26.56,0.0
539,Jeremy Sochan,27,85,2,6.2,4.32,2.0999999999999996,1.5,0.6000000000000001,-0.9,13.819999999999999,13.73,0.0,13.42,0.0,13.39,14.32,0.0,0.0,13.8,13.91,0.0,0.0,12.66,13.02,0.0,12.69,0.0,13.94,0.0,13.55,0.0
540,Victor Wembanyama,27,186,2,26.2,15.48,6.0,3.0,10.8,-3.6,57.88,56.99,0.0,57.18,0.0,55.84,60.59,0.0,0.0,58.64,57.06,0.0,0.0,51.65,54.05,0.0,53.79,0.0,56.82,0.0,56.26,0.0
541,Stephon Castle,27,102,1,18.1,7.199999999999999,10.95,4.5,0.8999999999999999,-3.9,37.75,37.4,0.0,36.5,0.0,36.32,38.89,0.0,0.0,37.72,38.41,0.0,0.0,34.33,35.32,0.0,33.82,0.0,38.19,0.0,36.76,0.0
546,Dylan Harper,27,85,1,13.4,3.7199999999999998,5.85,2.7,0.0,-1.6,24.069999999999997,23.96,0.0,23.37,0.0,23.29,24.79,0.0,0.0,24.06,24.5,0.0,0.0,21.98,22.61,0.0,21.73,0.0,24.38,0.0,23.53,0.0
547,David Jones,27,44,2,3.2,1.44,2.7,1.7999999999999998,0.30000000000000004,-0.5,8.940000000000001,8.83,0.0,8.57,0.0,8.51,9.37,0.0,0.0,8.99,9.09,0.0,0.0,8.01,8.43,0.0,8.0,0.0,8.9,0.0,8.77,0.0
551,Sandro Mamukelashvili,28,51,2,9.7,5.159999999999999,2.55,1.5,1.7999999999999998,-0.8,19.91,18.6,0.0,20.87,0.0,0.0,20.99,0.0,20.99,0.0,20.01,0.0,18.06,0.0,20.65,20.65,0.0,19.31,0.0,19.28,0.0,19.11
552,Brandon Ingram,28,121,2,21.5,6.96,5.699999999999999,2.7,1.5,-3.1,35.26,32.48,0.0,37.36,0.0,0.0,37.28,0.0,37.28,0.0,35.38,0.0,32.24,0.0,36.38,36.38,0.0,34.23,0.0,34.14,0.0,34.16
555,Immanuel Quickley,28,105,1,16.5,5.04,9.3,3.5999999999999996,0.0,-1.8,32.64,30.02,0.0,34.82,0.0,0.0,34.87,0.0,34.87,0.0,32.63,0.0,29.75,0.0,33.79,33.79,0.0,31.56,0.0,32.03,0.0,31.96
558,Scottie Barnes,28,150,2,19.7,9.36,7.949999999999999,4.199999999999999,4.800000000000001,-2.4,43.60999999999999,40.37,0.0,46.13,0.0,0.0,46.12,0.0,46.12,0.0,43.97,0.0,39.14,0.0,45.18,45.18,0.0,42.0,0.0,42.28,0.0,41.9
559,Gradey Dick,28,77,1,6.3,2.28,1.0499999999999998,1.7999999999999998,0.30000000000000004,-0.5,11.23,10.52,0.0,11.81,0.0,0.0,11.97,0.0,11.97,0.0,11.28,0.0,10.22,0.0,11.48,11.48,0.0,10.84,0.0,11.04,0.0,10.87
560,Ochai Agbaji,28,68,1,3.4,2.52,1.0499999999999998,1.2000000000000002,0.8999999999999999,-0.3,8.77,8.22,0.0,9.19,0.0,0.0,9.27,0.0,9.27,0.0,8.86,0.0,7.89,0.0,9.04,9.04,0.0,8.43,0.0,8.55,0.0,8.4
561,Jamison Battle,28,49,2,3.9,1.68,0.30000000000000004,0.30000000000000004,0.30000000000000004,-0.4,6.079999999999999,5.69,0.0,6.34,0.0,0.0,6.39,0.0,6.39,0.0,6.09,0.0,5.61,0.0,6.28,6.28,0.0,5.95,0.0,5.86,0.0,5.85
564,Jamal Shead,28,64,1,6.3,2.16,7.800000000000001,3.5999999999999996,0.30000000000000004,-1.2,18.96,17.23,0.0,20.51,0.0,0.0,20.42,0.0,20.42,0.0,19.09,0.0,16.95,0.0,19.55,19.55,0.0,18.02,0.0,18.81,0.0,18.66
565,Ja'Kobe Walter,28,59,1,5.5,2.4,1.2000000000000002,3.0,0.30000000000000004,-0.7,11.700000000000003,10.93,0.0,12.37,0.0,0.0,12.55,0.0,12.55,0.0,11.84,0.0,10.55,0.0,11.82,11.82,0.0,11.13,0.0,11.63,0.0,11.35
572,Jusuf Nurkic,29,105,2,8.2,11.04,5.550000000000001,4.5,1.2000000000000002,-2.5,27.99,0.0,26.63,0.0,26.28,0.0,26.62,0.0,28.03,0.0,25.5,29.16,0.0,29.53,0.0,26.62,0.0,29.08,28.01,0.0,28.01,0.0
573,Kyle Anderson,29,60,2,7.5,3.36,4.949999999999999,4.5,1.2000000000000002,-0.9,20.61,0.0,19.11,0.0,19.62,0.0,19.58,0.0,20.92,0.0,18.51,21.27,0.0,21.68,0.0,19.54,0.0,21.24,20.44,0.0,20.44,0.0
575,Elijah Harkless,29,43,1,2.4,1.08,1.0499999999999998,1.7999999999999998,0.0,-0.4,5.929999999999999,0.0,5.54,0.0,5.71,0.0,5.55,0.0,6.05,0.0,5.23,6.14,0.0,6.26,0.0,5.64,0.0,6.09,5.9,0.0,5.9,0.0
576,Svi Mykhailiuk,29,54,1,9.0,3.24,3.1500000000000004,1.5,0.30000000000000004,-0.9,16.290000000000003,0.0,15.52,0.0,15.27,0.0,15.47,0.0,16.13,0.0,14.87,16.93,0.0,16.96,0.0,15.59,0.0,16.91,16.27,0.0,16.27,0.0
579,Lauri Markkanen,29,130,2,27.6,7.8,3.0,2.4000000000000004,1.2000000000000002,-1.2,40.8,0.0,39.03,0.0,38.08,0.0,38.96,0.0,40.4,0.0,37.75,42.28,0.0,42.3,0.0,39.19,0.0,42.08,40.62,0.0,40.62,0.0
580,Keyonte George,29,108,1,22.2,4.68,10.05,2.4000000000000004,0.8999999999999999,-3.6,36.629999999999995,0.0,34.77,0.0,34.13,0.0,34.59,0.0,35.98,0.0,32.95,38.22,0.0,38.16,0.0,34.96,0.0,38.47,36.72,0.0,36.72,0.0
581,Taylor Hendricks,29,69,2,5.1,4.32,0.75,1.2000000000000002,0.8999999999999999,-0.5,11.770000000000001,0.0,11.21,0.0,10.97,0.0,11.33,0.0,11.79,0.0,10.96,12.18,0.0,12.34,0.0,11.24,0.0,12.12,11.71,0.0,11.71,0.0
582,Brice Sensabaugh,29,62,2,8.6,3.0,1.6500000000000001,2.0999999999999996,0.6000000000000001,-0.9,15.049999999999999,0.0,14.25,0.0,14.14,0.0,14.29,0.0,15.07,0.0,13.67,15.6,0.0,15.74,0.0,14.37,0.0,15.54,14.99,0.0,14.99,0.0
583,Isaiah Collier,29,85,1,7.4,2.28,7.6499999999999995,1.5,0.8999999999999999,-2.1,17.629999999999995,0.0,16.51,0.0,16.45,0.0,16.67,0.0,17.36,0.0,15.7,18.4,0.0,18.48,0.0,16.7,0.0,18.66,17.68,0.0,17.68,0.0
584,Kyle Filipowski,29,84,2,9.6,7.68,3.75,1.7999999999999998,1.5,-1.2,23.130000000000003,0.0,22.02,0.0,21.54,0.0,22.21,0.0,23.01,0.0,21.45,24.0,0.0,24.21,0.0,22.07,0.0,23.98,23.06,0.0,23.06,0.0
587,Walter Clayton Jr.,29,69,1,6.8,2.64,5.550000000000001,1.5,0.6000000000000001,-1.4,15.690000000000003,0.0,14.78,0.0,14.69,0.0,14.87,0.0,15.51,0.0,14.12,16.35,0.0,16.41,0.0,14.91,0.0,16.47,15.7,0.0,15.7,0.0
593,Marvin Bagley III,30,50,2,8.5,5.76,1.9500000000000002,1.7999999999999998,2.4000000000000004,-0.9,19.510000000000005,19.94,0.0,18.57,0.0,20.04,0.0,19.09,0.0,18.24,19.4,0.0,21.04,0.0,19.16,0.0,0.0,18.12,0.0,18.71,19.61,0.0
594,CJ McCollum,30,120,1,18.6,3.5999999999999996,5.1,2.0999999999999996,0.8999999999999999,-1.6,28.700000000000003,30.04,0.0,27.79,0.0,29.08,0.0,28.01,0.0,26.55,28.53,0.0,31.02,0.0,28.86,0.0,0.0,26.82,0.0,28.17,29.26,0.0
596,Malaki Branham,30,49,1,3.6,1.92,1.35,0.6000000000000001,0.30000000000000004,-0.5,7.269999999999999,7.59,0.0,7.06,0.0,7.38,0.0,7.1,0.0,6.73,7.23,0.0,7.86,0.0,7.29,0.0,0.0,6.78,0.0,7.07,7.37,0.0
599,Justin Champagnie,30,68,2,4.7,4.56,1.35,2.0999999999999996,1.2000000000000002,-0.4,13.51,13.86,0.0,12.87,0.0,13.81,0.0,13.32,0.0,12.72,13.35,0.0,14.58,0.0,13.32,0.0,0.0,12.7,0.0,12.93,13.54,0.0
602,Bilal Coulibaly,30,90,2,8.8,4.8,4.5,3.9000000000000004,3.0,-1.8,23.2,23.89,0.0,21.88,0.0,23.85,0.0,22.68,0.0,21.35,22.88,0.0,25.25,0.0,22.95,0.0,0.0,21.73,0.0,22.29,23.73,0.0
603,Tristan Vukcevic,30,48,2,6.5,2.76,1.6500000000000001,1.2000000000000002,1.5,-1.1,12.51,12.91,0.0,11.93,0.0,12.82,0.0,12.19,0.0,11.54,12.39,0.0,13.55,0.0,12.4,0.0,0.0,11.59,0.0,12.07,12.72,0.0
604,Carlton Carrington,30,89,1,7.0,4.08,6.300000000000001,1.5,0.30000000000000004,-2.2,16.980000000000004,18.01,0.0,16.65,0.0,17.21,0.0,16.45,0.0,15.28,16.9,0.0,18.52,0.0,17.31,0.0,0.0,15.83,0.0,16.64,17.55,0.0
606,Alexandre Sarr,30,106,2,18.9,10.319999999999999,4.949999999999999,2.4000000000000004,6.0,-2.2,40.37,41.13,0.0,38.33,0.0,41.65,0.0,39.31,0.0,37.53,40.3,0.0,43.56,0.0,39.52,0.0,0.0,37.26,0.0,38.75,40.75,0.0
607,Tre Johnson,30,80,1,11.6,3.5999999999999996,1.9500000000000002,1.2000000000000002,1.5,-1.6,18.249999999999996,18.98,0.0,17.59,0.0,18.57,0.0,17.78,0.0,16.86,18.08,0.0,19.72,0.0,18.23,0.0,0.0,16.89,0.0,17.75,18.52,0.0
608,Will Riley,30,49,2,3.9,2.16,1.2000000000000002,0.8999999999999999,0.0,-0.6,7.5600000000000005,7.97,0.0,7.39,0.0,7.61,0.0,7.42,0.0,7.01,7.46,0.0,8.18,0.0,7.66,0.0,0.0,7.09,0.0,7.38,7.65,0.0
609,Jamir Watkins,30,45,2,2.1,1.92,0.6000000000000001,0.0,0.30000000000000004,-0.1,4.819999999999999,4.95,0.0,4.7,0.0,4.92,0.0,4.71,0.0,4.54,4.86,0.0,5.16,0.0,4.76,0.0,0.0,4.45,0.0,4.65,4.79,0.0
