id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7,Gameweek 4 - Day 1,Gameweek 4 - Day 2,Gameweek 4 - Day 3,Gameweek 4 - Day 4,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7
559,Gradey Dick,28,80,1,12.0,3.0,3.0,2.4000000000000004,0.30000000000000004,0.0,20.7,0.0,21.29,0.0,19.47,0.0,20.92,17.67,0.0,17.77,0.0,17.46,0.0,17.82,0.0,14.07,0.0,0.0,15.39,15.04,0.0,0.0,12.19,0.0,12.62,0.0,12.11,0.0
561,Jamison Battle,28,50,2,7.2,2.7,1.8,0.8999999999999999,0.6000000000000001,0.0,13.200000000000001,0.0,13.47,0.0,12.43,0.0,13.27,11.26,0.0,11.27,0.0,11.13,0.0,11.42,0.0,8.98,0.0,0.0,9.73,9.58,0.0,0.0,7.77,0.0,8.04,0.0,7.76,0.0
563,Jonathan Mogbo,28,70,2,5.6,4.5,4.2,2.4000000000000004,1.5,0.0,18.200000000000003,0.0,18.61,0.0,17.03,0.0,18.41,15.58,0.0,15.53,0.0,15.3,0.0,15.89,0.0,12.31,0.0,0.0,13.44,13.15,0.0,0.0,10.62,0.0,11.06,0.0,10.72,0.0
564,Jamal Shead,28,65,1,6.2,1.3,7.4,2.0999999999999996,0.30000000000000004,0.0,17.3,0.0,17.94,0.0,15.9,0.0,17.88,14.78,0.0,15.04,0.0,14.6,0.0,15.04,0.0,11.48,0.0,0.0,12.96,12.65,0.0,0.0,10.12,0.0,10.55,0.0,10.17,0.0
566,Jared Rhoden,28,50,1,6.6,2.5,2.0,1.2000000000000002,1.5,0.0,13.8,0.0,14.08,0.0,12.95,0.0,13.93,11.86,0.0,11.7,0.0,11.58,0.0,12.07,0.0,9.36,0.0,0.0,10.18,9.91,0.0,0.0,8.07,0.0,8.37,0.0,8.1,0.0
569,Collin Murray-Boyles,28,70,2,10.0,4.8,3.0,3.0,2.4000000000000004,0.0,23.200000000000003,0.0,23.72,0.0,21.84,0.0,23.39,19.95,0.0,19.67,0.0,19.46,0.0,20.25,0.0,15.78,0.0,0.0,17.13,16.66,0.0,0.0,13.55,0.0,14.06,0.0,13.59,0.0
570,Mo Bamba,29,55,2,4.5,4.4,1.4,1.2000000000000002,3.0,0.0,14.5,0.0,14.06,0.0,15.81,0.0,0.0,12.11,0.0,13.34,0.0,11.63,0.0,12.74,9.27,0.0,10.23,0.0,10.08,0.0,0.0,8.91,8.89,0.0,9.35,0.0,0.0,9.5
573,Kyle Anderson,29,60,2,4.5,2.5,5.0,1.7999999999999998,1.2000000000000002,0.0,15.0,0.0,14.83,0.0,16.26,0.0,0.0,12.21,0.0,13.4,0.0,11.73,0.0,13.28,9.65,0.0,10.12,0.0,10.4,0.0,0.0,9.2,9.19,0.0,9.85,0.0,0.0,9.9
577,Oscar Tshiebwe,29,45,2,5.3,5.5,0.8,1.7999999999999998,0.30000000000000004,0.0,13.700000000000003,0.0,13.81,0.0,14.3,0.0,0.0,11.37,0.0,12.26,0.0,10.93,0.0,12.0,9.13,0.0,9.31,0.0,9.64,0.0,0.0,8.53,8.41,0.0,8.88,0.0,0.0,8.94
578,Walker Kessler,29,120,2,10.0,10.2,2.6,1.5,7.199999999999999,0.0,31.5,0.0,30.53,0.0,34.31,0.0,0.0,26.49,0.0,29.01,0.0,25.45,0.0,27.63,20.14,0.0,22.33,0.0,21.97,0.0,0.0,19.43,19.36,0.0,20.21,0.0,0.0,20.67
579,Lauri Markkanen,29,130,2,19.6,6.4,3.4,2.4000000000000004,1.2000000000000002,0.0,33.0,0.0,33.13,0.0,34.81,0.0,0.0,27.17,0.0,29.33,0.0,26.1,0.0,28.95,21.79,0.0,22.47,0.0,23.29,0.0,0.0,20.6,20.15,0.0,21.54,0.0,0.0,21.66
580,Keyonte George,29,105,1,15.4,3.4,10.4,1.7999999999999998,0.30000000000000004,0.0,31.300000000000004,0.0,31.58,0.0,33.26,0.0,0.0,25.51,0.0,27.38,0.0,24.51,0.0,27.62,20.54,0.0,20.81,0.0,22.01,0.0,0.0,19.47,19.19,0.0,20.59,0.0,0.0,20.75
581,Taylor Hendricks,29,70,2,10.1,6.3,2.2,3.0,3.3000000000000003,0.0,24.9,0.0,24.4,0.0,26.89,0.0,0.0,20.55,0.0,22.67,0.0,19.74,0.0,21.9,16.07,0.0,17.31,0.0,17.33,0.0,0.0,15.33,15.2,0.0,16.19,0.0,0.0,16.28
582,Brice Sensabaugh,29,65,2,12.3,3.8,4.0,2.0999999999999996,0.6000000000000001,0.0,22.800000000000004,0.0,22.88,0.0,24.17,0.0,0.0,18.65,0.0,20.21,0.0,17.92,0.0,20.06,14.99,0.0,15.4,0.0,16.02,0.0,0.0,14.17,13.92,0.0,14.95,0.0,0.0,14.99
583,Isaiah Collier,29,85,1,9.7,3.7,14.2,3.0,0.8999999999999999,0.0,31.499999999999996,0.0,31.54,0.0,33.94,0.0,0.0,25.51,0.0,27.65,0.0,24.51,0.0,27.94,20.41,0.0,20.81,0.0,21.92,0.0,0.0,19.39,19.36,0.0,20.79,0.0,0.0,20.92
584,Kyle Filipowski,29,85,2,12.0,7.6,4.8,2.4000000000000004,1.2000000000000002,0.0,28.000000000000004,0.0,28.11,0.0,29.58,0.0,0.0,23.12,0.0,24.9,0.0,22.22,0.0,24.6,18.46,0.0,18.97,0.0,19.69,0.0,0.0,17.42,17.19,0.0,18.23,0.0,0.0,18.4
586,Ace Bailey,29,85,2,12.7,4.8,2.8,2.0999999999999996,2.7,0.0,25.099999999999998,0.0,24.78,0.0,26.96,0.0,0.0,20.69,0.0,22.63,0.0,19.87,0.0,22.06,16.29,0.0,17.34,0.0,17.57,0.0,0.0,15.54,15.32,0.0,16.35,0.0,0.0,16.46
587,Walter Clayton Jr.,29,70,1,10.6,2.2,5.0,2.0999999999999996,0.8999999999999999,0.0,20.799999999999997,0.0,20.73,0.0,22.3,0.0,0.0,16.9,0.0,18.46,0.0,16.24,0.0,18.36,13.53,0.0,14.04,0.0,14.54,0.0,0.0,12.86,12.69,0.0,13.69,0.0,0.0,13.7
592,Cam Whitmore,30,80,2,12.8,4.9,2.2,2.0999999999999996,1.2000000000000002,0.0,23.2,0.0,21.05,0.0,23.28,0.0,24.94,0.0,20.55,0.0,19.72,0.0,19.93,0.0,16.6,0.0,15.26,0.0,17.29,17.5,0.0,13.48,0.0,13.72,0.0,0.0,0.0,14.2
593,Marvin Bagley III,30,50,2,8.2,4.5,1.6,0.8999999999999999,1.5,0.0,16.7,0.0,15.16,0.0,16.69,0.0,17.92,0.0,14.76,0.0,14.18,0.0,14.25,0.0,11.84,0.0,10.97,0.0,12.43,12.55,0.0,9.77,0.0,9.81,0.0,0.0,0.0,10.2
594,CJ McCollum,30,120,1,19.7,3.9,8.4,2.7,1.5,0.0,36.2,0.0,32.42,0.0,36.84,0.0,39.06,0.0,32.19,0.0,30.59,0.0,31.35,0.0,26.02,0.0,23.64,0.0,27.0,27.71,0.0,20.77,0.0,21.58,0.0,0.0,0.0,22.12
597,Khris Middleton,30,95,2,12.8,3.6,7.6,2.4000000000000004,0.6000000000000001,0.0,27.0,0.0,24.13,0.0,27.53,0.0,29.18,0.0,24.11,0.0,22.8,0.0,23.4,0.0,19.48,0.0,17.67,0.0,20.17,20.7,0.0,15.36,0.0,16.16,0.0,0.0,0.0,16.5
598,AJ Johnson,30,45,1,5.6,1.5,3.8,0.8999999999999999,0.30000000000000004,0.0,12.1,0.0,10.78,0.0,12.36,0.0,13.08,0.0,10.81,0.0,10.19,0.0,10.5,0.0,8.73,0.0,7.91,0.0,9.04,9.3,0.0,6.87,0.0,7.25,0.0,0.0,0.0,7.39
599,Justin Champagnie,30,70,2,7.6,4.8,1.8,2.7,1.7999999999999998,0.0,18.7,0.0,16.98,0.0,18.76,0.0,20.16,0.0,16.45,0.0,16.12,0.0,15.88,0.0,13.26,0.0,12.14,0.0,13.88,14.11,0.0,10.96,0.0,11.0,0.0,0.0,0.0,11.38
600,Corey Kispert,30,70,2,10.3,2.4,3.0,1.2000000000000002,0.6000000000000001,0.0,17.500000000000004,0.0,15.76,0.0,17.71,0.0,18.84,0.0,15.56,0.0,14.78,0.0,15.15,0.0,12.59,0.0,11.5,0.0,13.06,13.31,0.0,10.07,0.0,10.41,0.0,0.0,0.0,10.72
603,Tristan Vukcevic,30,50,2,9.4,3.8,2.4,1.2000000000000002,2.0999999999999996,0.0,18.9,0.0,17.07,0.0,19.02,0.0,20.33,0.0,16.63,0.0,16.11,0.0,16.14,0.0,13.36,0.0,12.28,0.0,14.04,14.3,0.0,11.09,0.0,11.1,0.0,0.0,0.0,11.51
604,Carlton Carrington,30,90,1,12.2,4.6,11.0,2.7,0.8999999999999999,0.0,31.399999999999995,0.0,27.92,0.0,32.13,0.0,33.99,0.0,28.08,0.0,26.5,0.0,27.18,0.0,22.62,0.0,20.48,0.0,23.46,24.16,0.0,17.78,0.0,18.83,0.0,0.0,0.0,19.15
605,Kyshawn George,30,75,2,12.1,5.3,6.2,3.5999999999999996,2.7,0.0,29.899999999999995,0.0,26.87,0.0,30.33,0.0,32.31,0.0,26.38,0.0,25.62,0.0,25.57,0.0,21.26,0.0,19.31,0.0,22.21,22.81,0.0,17.36,0.0,17.69,0.0,0.0,0.0,18.17
606,Alexandre Sarr,30,105,2,14.2,7.1,5.2,2.0999999999999996,5.1,0.0,33.699999999999996,0.0,30.36,0.0,33.97,0.0,36.29,0.0,29.52,0.0,28.85,0.0,28.61,0.0,23.63,0.0,21.69,0.0,24.97,25.55,0.0,19.9,0.0,19.71,0.0,0.0,0.0,20.44
607,Tre Johnson,30,80,1,13.0,2.0,3.6,1.7999999999999998,0.6000000000000001,0.0,21.000000000000004,0.0,18.9,0.0,21.31,0.0,22.63,0.0,18.66,0.0,17.77,0.0,18.22,0.0,15.14,0.0,13.76,0.0,15.66,16.03,0.0,12.08,0.0,12.51,0.0,0.0,0.0,12.86
